Track,for,Jeanne,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/22/2004,21:54:39,25.876,N,68.964,W
9/22/2004,21:56:39,25.877,N,68.965,W
9/22/2004,21:58:39,25.877,N,68.966,W
9/22/2004,22:00:39,25.878,N,68.967,W
9/22/2004,22:02:39,25.878,N,68.968,W
9/22/2004,22:04:39,25.879,N,68.969,W
9/22/2004,22:06:40,25.879,N,68.971,W
9/22/2004,22:08:40,25.879,N,68.972,W
9/22/2004,22:10:40,25.879,N,68.974,W
9/22/2004,22:12:40,25.879,N,68.975,W
9/22/2004,22:14:40,25.878,N,68.976,W
9/22/2004,22:16:40,25.876,N,68.978,W
9/22/2004,22:18:10,25.875,N,68.979,W
9/22/2004,22:20:10,25.877,N,68.981,W
9/22/2004,22:22:10,25.879,N,68.983,W
9/22/2004,22:24:10,25.88,N,68.985,W
9/22/2004,22:26:10,25.88,N,68.987,W
9/22/2004,22:28:09,25.878,N,68.989,W
9/22/2004,22:30:09,25.875,N,68.991,W
9/22/2004,22:32:09,25.871,N,68.992,W
9/22/2004,22:34:09,25.865,N,68.993,W
9/22/2004,22:36:09,25.858,N,68.993,W
9/22/2004,22:38:09,25.849,N,68.994,W
9/22/2004,22:40:09,25.84,N,68.994,W
9/22/2004,22:42:09,25.83,N,68.995,W
9/22/2004,22:44:10,25.82,N,68.995,W
9/22/2004,22:46:10,25.809,N,68.995,W
9/22/2004,22:46:32,25.807,N,68.995,W
9/22/2004,22:48:32,25.796,N,68.995,W
9/22/2004,22:49:45,25.789,N,68.995,W
9/22/2004,22:51:45,25.777,N,68.996,W
9/22/2004,22:53:45,25.766,N,68.996,W
9/22/2004,22:55:45,25.754,N,68.997,W
9/22/2004,22:57:45,25.743,N,68.997,W
9/22/2004,22:59:45,25.731,N,68.997,W
9/22/2004,23:01:45,25.72,N,68.998,W
9/22/2004,23:03:45,25.708,N,68.998,W
9/22/2004,23:05:44,25.697,N,68.999,W
9/22/2004,23:07:44,25.686,N,68.999,W
9/22/2004,23:09:44,25.674,N,68.999,W
9/22/2004,23:11:44,25.663,N,69,W
9/22/2004,23:13:44,25.651,N,69,W
9/22/2004,23:15:44,25.64,N,69.001,W
9/22/2004,23:17:44,25.628,N,69.001,W
9/22/2004,23:19:45,25.617,N,69.001,W
9/22/2004,23:21:45,25.605,N,69.002,W
9/22/2004,23:23:45,25.594,N,69.002,W
9/22/2004,23:25:45,25.583,N,69.003,W
9/22/2004,23:27:45,25.571,N,69.003,W
9/22/2004,23:29:45,25.56,N,69.004,W
9/22/2004,23:31:45,25.549,N,69.004,W
9/22/2004,23:33:45,25.537,N,69.004,W
9/22/2004,23:35:44,25.526,N,69.005,W
9/22/2004,23:37:44,25.514,N,69.005,W
9/22/2004,23:39:44,25.503,N,69.006,W
9/22/2004,23:41:44,25.492,N,69.006,W
9/22/2004,23:43:44,25.481,N,69.006,W
9/22/2004,23:45:44,25.469,N,69.007,W
9/22/2004,23:47:44,25.458,N,69.007,W
9/22/2004,23:49:45,25.447,N,69.008,W
9/22/2004,23:51:45,25.435,N,69.008,W
9/22/2004,23:53:45,25.424,N,69.009,W
9/22/2004,23:55:45,25.413,N,69.009,W
9/22/2004,23:57:45,25.402,N,69.01,W
9/22/2004,23:59:45,25.391,N,69.01,W
9/23/2004,0:01:45,25.379,N,69.01,W
9/23/2004,0:03:45,25.368,N,69.011,W
9/23/2004,0:05:44,25.357,N,69.011,W
9/23/2004,0:07:44,25.346,N,69.012,W
9/23/2004,0:09:44,25.335,N,69.012,W
9/23/2004,0:11:44,25.324,N,69.013,W
9/23/2004,0:13:44,25.313,N,69.013,W
9/23/2004,0:15:44,25.302,N,69.014,W
9/23/2004,0:17:44,25.291,N,69.014,W
9/23/2004,0:19:45,25.28,N,69.014,W
9/23/2004,0:21:45,25.269,N,69.015,W
9/23/2004,0:23:45,25.258,N,69.015,W
9/23/2004,0:25:45,25.247,N,69.016,W
9/23/2004,0:27:45,25.236,N,69.016,W
9/23/2004,0:29:45,25.225,N,69.017,W
9/23/2004,0:31:45,25.214,N,69.017,W
9/23/2004,0:33:45,25.204,N,69.018,W
9/23/2004,0:35:44,25.193,N,69.018,W
9/23/2004,0:37:44,25.182,N,69.019,W
9/23/2004,0:39:44,25.171,N,69.019,W
9/23/2004,0:41:44,25.161,N,69.02,W
9/23/2004,0:43:44,25.15,N,69.02,W
9/23/2004,0:45:44,25.139,N,69.021,W
9/23/2004,0:47:44,25.129,N,69.021,W
9/23/2004,0:49:45,25.118,N,69.022,W
9/23/2004,0:51:45,25.107,N,69.022,W
9/23/2004,0:53:45,25.097,N,69.023,W
9/23/2004,0:55:45,25.086,N,69.023,W
9/23/2004,0:57:45,25.076,N,69.024,W
9/23/2004,0:59:45,25.065,N,69.024,W
9/23/2004,1:01:45,25.055,N,69.025,W
9/23/2004,1:03:45,25.045,N,69.025,W
9/23/2004,1:05:44,25.034,N,69.026,W
9/23/2004,1:07:44,25.024,N,69.026,W
9/23/2004,1:09:44,25.014,N,69.027,W
9/23/2004,1:11:44,25.003,N,69.027,W
9/23/2004,1:13:44,24.993,N,69.028,W
9/23/2004,1:15:44,24.983,N,69.028,W
9/23/2004,1:17:44,24.973,N,69.029,W
9/23/2004,1:19:45,24.963,N,69.029,W
9/23/2004,1:21:45,24.953,N,69.03,W
9/23/2004,1:23:45,24.943,N,69.031,W
9/23/2004,1:25:45,24.933,N,69.031,W
9/23/2004,1:27:45,24.923,N,69.032,W
9/23/2004,1:29:45,24.913,N,69.032,W
9/23/2004,1:31:45,24.903,N,69.033,W
9/23/2004,1:33:45,24.893,N,69.033,W
9/23/2004,1:35:44,24.883,N,69.034,W
9/23/2004,1:37:44,24.873,N,69.035,W
9/23/2004,1:39:44,24.864,N,69.035,W
9/23/2004,1:41:44,24.854,N,69.036,W
9/23/2004,1:43:44,24.844,N,69.036,W
9/23/2004,1:45:44,24.835,N,69.037,W
9/23/2004,1:47:44,24.825,N,69.038,W
9/23/2004,1:49:45,24.816,N,69.038,W
9/23/2004,1:51:45,24.806,N,69.039,W
9/23/2004,1:53:45,24.797,N,69.039,W
9/23/2004,1:55:45,24.787,N,69.04,W
9/23/2004,1:57:45,24.778,N,69.041,W
9/23/2004,1:59:45,24.769,N,69.041,W
9/23/2004,2:01:45,24.759,N,69.042,W
9/23/2004,2:03:45,24.75,N,69.043,W
9/23/2004,2:05:44,24.741,N,69.043,W
9/23/2004,2:07:44,24.732,N,69.044,W
9/23/2004,2:09:44,24.723,N,69.044,W
9/23/2004,2:11:44,24.714,N,69.045,W
9/23/2004,2:13:44,24.705,N,69.046,W
9/23/2004,2:15:44,24.696,N,69.046,W
9/23/2004,2:17:44,24.687,N,69.047,W
9/23/2004,2:19:45,24.678,N,69.048,W
9/23/2004,2:21:45,24.669,N,69.049,W
9/23/2004,2:23:45,24.661,N,69.049,W
9/23/2004,2:25:45,24.652,N,69.05,W
9/23/2004,2:27:45,24.643,N,69.051,W
9/23/2004,2:29:45,24.635,N,69.051,W
9/23/2004,2:31:45,24.626,N,69.052,W
9/23/2004,2:33:45,24.618,N,69.053,W
9/23/2004,2:35:44,24.609,N,69.053,W
9/23/2004,2:37:44,24.601,N,69.054,W
9/23/2004,2:39:44,24.593,N,69.055,W
9/23/2004,2:41:44,24.585,N,69.056,W
9/23/2004,2:43:44,24.576,N,69.056,W
9/23/2004,2:45:44,24.568,N,69.057,W
9/23/2004,2:47:44,24.56,N,69.058,W
9/23/2004,2:49:45,24.552,N,69.059,W
9/23/2004,2:51:45,24.544,N,69.059,W
9/23/2004,2:53:45,24.536,N,69.06,W
9/23/2004,2:55:45,24.528,N,69.061,W
9/23/2004,2:57:45,24.521,N,69.062,W
9/23/2004,2:59:45,24.513,N,69.063,W
9/23/2004,3:01:45,24.505,N,69.063,W
9/23/2004,3:03:45,24.498,N,69.064,W
9/23/2004,3:05:44,24.49,N,69.065,W
9/23/2004,3:07:44,24.483,N,69.066,W
9/23/2004,3:09:44,24.475,N,69.067,W
9/23/2004,3:11:44,24.468,N,69.068,W
9/23/2004,3:13:44,24.461,N,69.068,W
9/23/2004,3:15:44,24.453,N,69.069,W
9/23/2004,3:17:44,24.446,N,69.07,W
9/23/2004,3:19:45,24.439,N,69.071,W
9/23/2004,3:21:45,24.432,N,69.072,W
9/23/2004,3:23:45,24.425,N,69.073,W
9/23/2004,3:25:45,24.418,N,69.074,W
9/23/2004,3:27:45,24.411,N,69.074,W
9/23/2004,3:29:45,24.405,N,69.075,W
9/23/2004,3:31:45,24.398,N,69.076,W
9/23/2004,3:33:45,24.391,N,69.077,W
9/23/2004,3:35:44,24.385,N,69.078,W
9/23/2004,3:37:44,24.378,N,69.079,W
9/23/2004,3:39:44,24.372,N,69.08,W
9/23/2004,3:41:44,24.365,N,69.081,W
9/23/2004,3:43:44,24.359,N,69.082,W
9/23/2004,3:45:44,24.353,N,69.083,W
9/23/2004,3:47:44,24.347,N,69.084,W
9/23/2004,3:49:45,24.341,N,69.085,W
9/23/2004,3:51:45,24.335,N,69.086,W
9/23/2004,3:53:45,24.329,N,69.087,W
9/23/2004,3:55:45,24.323,N,69.088,W
9/23/2004,3:57:45,24.317,N,69.089,W
9/23/2004,3:59:45,24.311,N,69.09,W
9/23/2004,4:01:45,24.306,N,69.091,W
9/23/2004,4:03:45,24.3,N,69.092,W
9/23/2004,4:05:44,24.294,N,69.093,W
9/23/2004,4:07:44,24.289,N,69.094,W
9/23/2004,4:09:44,24.284,N,69.095,W
9/23/2004,4:11:44,24.278,N,69.096,W
9/23/2004,4:13:44,24.273,N,69.097,W
9/23/2004,4:15:44,24.268,N,69.098,W
9/23/2004,4:17:44,24.263,N,69.099,W
9/23/2004,4:19:45,24.258,N,69.1,W
9/23/2004,4:21:45,24.253,N,69.101,W
9/23/2004,4:23:45,24.248,N,69.102,W
9/23/2004,4:25:45,24.244,N,69.103,W
9/23/2004,4:27:45,24.239,N,69.104,W
9/23/2004,4:29:45,24.234,N,69.105,W
9/23/2004,4:31:45,24.23,N,69.107,W
9/23/2004,4:33:45,24.226,N,69.108,W
9/23/2004,4:35:44,24.221,N,69.109,W
9/23/2004,4:37:44,24.217,N,69.11,W
9/23/2004,4:39:44,24.213,N,69.111,W
9/23/2004,4:41:44,24.209,N,69.112,W
9/23/2004,4:43:44,24.205,N,69.114,W
9/23/2004,4:45:44,24.201,N,69.115,W
9/23/2004,4:47:44,24.197,N,69.116,W
9/23/2004,4:49:45,24.193,N,69.117,W
9/23/2004,4:51:45,24.19,N,69.118,W
9/23/2004,4:53:45,24.186,N,69.12,W
9/23/2004,4:55:45,24.183,N,69.121,W
9/23/2004,4:57:45,24.179,N,69.122,W
9/23/2004,4:59:45,24.176,N,69.123,W
9/23/2004,5:01:45,24.173,N,69.125,W
9/23/2004,5:03:45,24.17,N,69.126,W
9/23/2004,5:05:44,24.167,N,69.127,W
9/23/2004,5:07:44,24.164,N,69.128,W
9/23/2004,5:09:44,24.161,N,69.13,W
9/23/2004,5:11:44,24.158,N,69.131,W
9/23/2004,5:13:44,24.155,N,69.132,W
9/23/2004,5:15:44,24.153,N,69.134,W
9/23/2004,5:17:44,24.15,N,69.135,W
9/23/2004,5:19:45,24.148,N,69.136,W
9/23/2004,5:21:45,24.146,N,69.138,W
9/23/2004,5:23:45,24.144,N,69.139,W
9/23/2004,5:25:45,24.141,N,69.14,W
9/23/2004,5:27:45,24.139,N,69.142,W
9/23/2004,5:29:45,24.137,N,69.143,W
9/23/2004,5:31:45,24.136,N,69.145,W
9/23/2004,5:33:45,24.134,N,69.146,W
9/23/2004,5:35:44,24.132,N,69.147,W
9/23/2004,5:37:44,24.131,N,69.149,W
9/23/2004,5:39:44,24.129,N,69.15,W
9/23/2004,5:41:44,24.128,N,69.152,W
9/23/2004,5:43:44,24.127,N,69.153,W
9/23/2004,5:45:44,24.126,N,69.155,W
9/23/2004,5:47:44,24.125,N,69.156,W
9/23/2004,5:49:45,24.124,N,69.158,W
9/23/2004,5:51:45,24.123,N,69.159,W
9/23/2004,5:53:45,24.122,N,69.161,W
9/23/2004,5:55:45,24.121,N,69.162,W
9/23/2004,5:57:45,24.121,N,69.164,W
9/23/2004,5:59:45,24.12,N,69.165,W
9/23/2004,6:01:45,24.12,N,69.167,W
9/23/2004,6:03:45,24.12,N,69.168,W
9/23/2004,6:05:44,24.12,N,69.17,W
9/23/2004,6:07:44,24.12,N,69.172,W
9/23/2004,6:09:44,24.12,N,69.173,W
9/23/2004,6:11:44,24.12,N,69.175,W
9/23/2004,6:13:44,24.12,N,69.176,W
9/23/2004,6:15:44,24.121,N,69.178,W
9/23/2004,6:17:44,24.121,N,69.18,W
9/23/2004,6:19:45,24.122,N,69.181,W
9/23/2004,6:21:45,24.122,N,69.183,W
9/23/2004,6:23:45,24.123,N,69.185,W
9/23/2004,6:25:45,24.124,N,69.186,W
9/23/2004,6:27:45,24.125,N,69.188,W
9/23/2004,6:29:45,24.126,N,69.19,W
9/23/2004,6:31:45,24.128,N,69.192,W
9/23/2004,6:33:45,24.129,N,69.193,W
9/23/2004,6:35:44,24.13,N,69.195,W
9/23/2004,6:37:44,24.132,N,69.197,W
9/23/2004,6:39:44,24.134,N,69.199,W
9/23/2004,6:41:44,24.135,N,69.2,W
9/23/2004,6:43:44,24.137,N,69.202,W
9/23/2004,6:45:44,24.139,N,69.204,W
9/23/2004,6:47:44,24.142,N,69.206,W
9/23/2004,6:49:45,24.144,N,69.208,W
9/23/2004,6:51:45,24.146,N,69.209,W
9/23/2004,6:53:45,24.149,N,69.211,W
9/23/2004,6:55:45,24.151,N,69.213,W
9/23/2004,6:57:45,24.154,N,69.215,W
9/23/2004,6:59:45,24.157,N,69.217,W
9/23/2004,7:01:45,24.16,N,69.219,W
9/23/2004,7:03:45,24.163,N,69.221,W
9/23/2004,7:05:44,24.166,N,69.223,W
9/23/2004,7:07:44,24.169,N,69.224,W
9/23/2004,7:09:44,24.173,N,69.226,W
9/23/2004,7:11:44,24.176,N,69.228,W
9/23/2004,7:13:44,24.18,N,69.23,W
9/23/2004,7:15:44,24.184,N,69.232,W
9/23/2004,7:17:44,24.188,N,69.234,W
9/23/2004,7:19:45,24.192,N,69.236,W
9/23/2004,7:21:45,24.196,N,69.238,W
9/23/2004,7:23:45,24.2,N,69.24,W
9/23/2004,7:25:45,24.204,N,69.242,W
9/23/2004,7:27:45,24.209,N,69.244,W
9/23/2004,7:29:45,24.214,N,69.247,W
9/23/2004,7:31:45,24.218,N,69.249,W
9/23/2004,7:33:45,24.223,N,69.251,W
9/23/2004,7:35:44,24.228,N,69.253,W
9/23/2004,7:37:44,24.233,N,69.255,W
9/23/2004,7:39:44,24.238,N,69.257,W
9/23/2004,7:41:44,24.243,N,69.259,W
9/23/2004,7:43:44,24.249,N,69.261,W
9/23/2004,7:45:44,24.254,N,69.263,W
9/23/2004,7:47:44,24.26,N,69.266,W
9/23/2004,7:49:45,24.265,N,69.268,W
9/23/2004,7:51:45,24.271,N,69.27,W
9/23/2004,7:53:45,24.277,N,69.272,W
9/23/2004,7:55:45,24.283,N,69.274,W
9/23/2004,7:57:45,24.289,N,69.277,W
9/23/2004,7:59:45,24.295,N,69.279,W
9/23/2004,8:01:45,24.301,N,69.281,W
9/23/2004,8:03:45,24.308,N,69.283,W
9/23/2004,8:05:44,24.314,N,69.286,W
9/23/2004,8:07:44,24.321,N,69.288,W
9/23/2004,8:09:44,24.327,N,69.29,W
9/23/2004,8:11:44,24.334,N,69.292,W
9/23/2004,8:13:44,24.341,N,69.295,W
9/23/2004,8:15:44,24.348,N,69.297,W
9/23/2004,8:17:44,24.355,N,69.299,W
9/23/2004,8:19:45,24.362,N,69.302,W
9/23/2004,8:21:45,24.369,N,69.304,W
9/23/2004,8:23:45,24.377,N,69.306,W
9/23/2004,8:25:45,24.384,N,69.309,W
9/23/2004,8:27:45,24.391,N,69.311,W
9/23/2004,8:29:45,24.399,N,69.314,W
9/23/2004,8:31:45,24.407,N,69.316,W
9/23/2004,8:33:45,24.414,N,69.318,W
9/23/2004,8:35:44,24.422,N,69.321,W
9/23/2004,8:37:44,24.43,N,69.323,W
9/23/2004,8:39:44,24.438,N,69.326,W
9/23/2004,8:41:44,24.446,N,69.328,W
9/23/2004,8:43:44,24.454,N,69.33,W
9/23/2004,8:45:44,24.462,N,69.333,W
9/23/2004,8:47:44,24.471,N,69.335,W
9/23/2004,8:49:45,24.479,N,69.338,W
9/23/2004,8:51:45,24.487,N,69.34,W
9/23/2004,8:53:45,24.496,N,69.343,W
9/23/2004,8:55:45,24.504,N,69.345,W
9/23/2004,8:57:45,24.513,N,69.348,W
9/23/2004,8:59:45,24.522,N,69.35,W
9/23/2004,9:01:45,24.531,N,69.353,W
9/23/2004,9:03:45,24.539,N,69.355,W
9/23/2004,9:05:44,24.548,N,69.358,W
9/23/2004,9:07:44,24.557,N,69.36,W
9/23/2004,9:09:44,24.567,N,69.363,W
9/23/2004,9:11:44,24.576,N,69.365,W
9/23/2004,9:13:44,24.585,N,69.368,W
9/23/2004,9:15:44,24.594,N,69.371,W
9/23/2004,9:17:44,24.604,N,69.373,W
9/23/2004,9:19:45,24.613,N,69.376,W
9/23/2004,9:21:45,24.622,N,69.378,W
9/23/2004,9:23:45,24.632,N,69.381,W
9/23/2004,9:25:45,24.642,N,69.384,W
9/23/2004,9:27:45,24.651,N,69.386,W
9/23/2004,9:29:45,24.661,N,69.389,W
9/23/2004,9:31:45,24.671,N,69.391,W
9/23/2004,9:33:45,24.681,N,69.394,W
9/23/2004,9:35:44,24.69,N,69.397,W
9/23/2004,9:37:44,24.7,N,69.399,W
9/23/2004,9:39:44,24.71,N,69.402,W
9/23/2004,9:41:44,24.721,N,69.405,W
9/23/2004,9:43:44,24.731,N,69.407,W
9/23/2004,9:45:44,24.741,N,69.41,W
9/23/2004,9:47:44,24.751,N,69.413,W
9/23/2004,9:49:45,24.761,N,69.415,W
9/23/2004,9:51:45,24.772,N,69.418,W
9/23/2004,9:53:45,24.782,N,69.421,W
9/23/2004,9:55:45,24.792,N,69.424,W
9/23/2004,9:57:45,24.803,N,69.426,W
9/23/2004,9:59:45,24.813,N,69.429,W
9/23/2004,10:01:45,24.824,N,69.432,W
9/23/2004,10:03:45,24.835,N,69.434,W
9/23/2004,10:05:44,24.845,N,69.437,W
9/23/2004,10:07:44,24.856,N,69.44,W
9/23/2004,10:09:44,24.867,N,69.443,W
9/23/2004,10:11:44,24.878,N,69.445,W
9/23/2004,10:13:44,24.888,N,69.448,W
9/23/2004,10:15:44,24.899,N,69.451,W
9/23/2004,10:17:44,24.91,N,69.454,W
9/23/2004,10:19:45,24.921,N,69.456,W
9/23/2004,10:21:45,24.932,N,69.459,W
9/23/2004,10:23:45,24.943,N,69.462,W
9/23/2004,10:25:45,24.954,N,69.465,W
9/23/2004,10:27:45,24.965,N,69.468,W
9/23/2004,10:29:45,24.976,N,69.47,W
9/23/2004,10:31:45,24.988,N,69.473,W
9/23/2004,10:33:45,24.999,N,69.476,W
9/23/2004,10:35:44,25.01,N,69.479,W
9/23/2004,10:37:44,25.021,N,69.482,W
9/23/2004,10:39:44,25.033,N,69.484,W
9/23/2004,10:41:44,25.044,N,69.487,W
9/23/2004,10:43:44,25.055,N,69.49,W
9/23/2004,10:45:44,25.067,N,69.493,W
9/23/2004,10:47:44,25.078,N,69.496,W
9/23/2004,10:49:45,25.089,N,69.499,W
9/23/2004,10:51:45,25.101,N,69.501,W
9/23/2004,10:53:45,25.112,N,69.504,W
9/23/2004,10:55:45,25.124,N,69.507,W
9/23/2004,10:57:45,25.135,N,69.51,W
9/23/2004,10:59:45,25.147,N,69.513,W
9/23/2004,11:01:45,25.158,N,69.516,W
9/23/2004,11:03:45,25.17,N,69.518,W
9/23/2004,11:05:44,25.182,N,69.521,W
9/23/2004,11:07:44,25.193,N,69.524,W
9/23/2004,11:09:44,25.205,N,69.527,W
9/23/2004,11:11:44,25.216,N,69.53,W
9/23/2004,11:13:44,25.228,N,69.533,W
9/23/2004,11:15:44,25.24,N,69.536,W
9/23/2004,11:17:44,25.251,N,69.539,W
9/23/2004,11:19:45,25.263,N,69.541,W
9/23/2004,11:21:45,25.275,N,69.544,W
9/23/2004,11:23:45,25.287,N,69.547,W
9/23/2004,11:25:45,25.298,N,69.55,W
9/23/2004,11:27:45,25.31,N,69.553,W
9/23/2004,11:29:45,25.322,N,69.556,W
9/23/2004,11:31:45,25.334,N,69.559,W
9/23/2004,11:33:45,25.345,N,69.562,W
9/23/2004,11:35:44,25.357,N,69.565,W
9/23/2004,11:37:44,25.369,N,69.568,W
9/23/2004,11:39:44,25.381,N,69.57,W
9/23/2004,11:41:44,25.392,N,69.573,W
9/23/2004,11:43:44,25.404,N,69.576,W
9/23/2004,11:45:44,25.416,N,69.579,W
9/23/2004,11:47:44,25.428,N,69.582,W
9/23/2004,11:49:45,25.44,N,69.585,W
9/23/2004,11:51:45,25.451,N,69.588,W
9/23/2004,11:53:45,25.463,N,69.591,W
9/23/2004,11:55:45,25.475,N,69.594,W
9/23/2004,11:57:45,25.487,N,69.597,W
9/23/2004,11:59:45,25.499,N,69.6,W
9/23/2004,12:00:00,25.5,N,69.6,W
9/23/2004,12:01:59,25.5,N,69.602,W
9/23/2004,12:03:59,25.501,N,69.603,W
9/23/2004,12:05:59,25.501,N,69.605,W
9/23/2004,12:07:59,25.501,N,69.607,W
9/23/2004,12:09:59,25.502,N,69.608,W
9/23/2004,12:11:59,25.502,N,69.61,W
9/23/2004,12:13:59,25.503,N,69.612,W
9/23/2004,12:16:00,25.503,N,69.614,W
9/23/2004,12:18:00,25.503,N,69.615,W
9/23/2004,12:20:00,25.504,N,69.617,W
9/23/2004,12:22:00,25.504,N,69.619,W
9/23/2004,12:24:00,25.505,N,69.62,W
9/23/2004,12:26:00,25.505,N,69.622,W
9/23/2004,12:28:00,25.506,N,69.624,W
9/23/2004,12:30:00,25.506,N,69.625,W
9/23/2004,12:31:59,25.507,N,69.627,W
9/23/2004,12:33:59,25.507,N,69.629,W
9/23/2004,12:35:59,25.508,N,69.631,W
9/23/2004,12:37:59,25.508,N,69.632,W
9/23/2004,12:39:59,25.509,N,69.634,W
9/23/2004,12:41:59,25.509,N,69.636,W
9/23/2004,12:43:59,25.51,N,69.637,W
9/23/2004,12:46:00,25.51,N,69.639,W
9/23/2004,12:48:00,25.511,N,69.641,W
9/23/2004,12:50:00,25.511,N,69.643,W
9/23/2004,12:52:00,25.512,N,69.644,W
9/23/2004,12:54:00,25.513,N,69.646,W
9/23/2004,12:56:00,25.513,N,69.648,W
9/23/2004,12:58:00,25.514,N,69.65,W
9/23/2004,13:00:00,25.514,N,69.651,W
9/23/2004,13:01:59,25.515,N,69.653,W
9/23/2004,13:03:59,25.516,N,69.655,W
9/23/2004,13:05:59,25.516,N,69.656,W
9/23/2004,13:07:59,25.517,N,69.658,W
9/23/2004,13:09:59,25.517,N,69.66,W
9/23/2004,13:11:59,25.518,N,69.662,W
9/23/2004,13:13:59,25.519,N,69.663,W
9/23/2004,13:16:00,25.519,N,69.665,W
9/23/2004,13:18:00,25.52,N,69.667,W
9/23/2004,13:20:00,25.521,N,69.669,W
9/23/2004,13:22:00,25.522,N,69.67,W
9/23/2004,13:24:00,25.522,N,69.672,W
9/23/2004,13:26:00,25.523,N,69.674,W
9/23/2004,13:28:00,25.524,N,69.676,W
9/23/2004,13:30:00,25.524,N,69.677,W
9/23/2004,13:31:59,25.525,N,69.679,W
9/23/2004,13:33:59,25.526,N,69.681,W
9/23/2004,13:35:59,25.527,N,69.683,W
9/23/2004,13:37:59,25.527,N,69.684,W
9/23/2004,13:39:59,25.528,N,69.686,W
9/23/2004,13:41:59,25.529,N,69.688,W
9/23/2004,13:43:59,25.53,N,69.69,W
9/23/2004,13:46:00,25.531,N,69.691,W
9/23/2004,13:48:00,25.531,N,69.693,W
9/23/2004,13:50:00,25.532,N,69.695,W
9/23/2004,13:52:00,25.533,N,69.697,W
9/23/2004,13:54:00,25.534,N,69.698,W
9/23/2004,13:56:00,25.535,N,69.7,W
9/23/2004,13:58:00,25.536,N,69.702,W
9/23/2004,14:00:00,25.536,N,69.704,W
9/23/2004,14:01:59,25.537,N,69.706,W
9/23/2004,14:03:59,25.538,N,69.707,W
9/23/2004,14:05:59,25.539,N,69.709,W
9/23/2004,14:07:59,25.54,N,69.711,W
9/23/2004,14:09:59,25.541,N,69.713,W
9/23/2004,14:11:59,25.542,N,69.715,W
9/23/2004,14:13:59,25.543,N,69.716,W
9/23/2004,14:16:00,25.544,N,69.718,W
9/23/2004,14:18:00,25.544,N,69.72,W
9/23/2004,14:20:00,25.545,N,69.722,W
9/23/2004,14:22:00,25.546,N,69.723,W
9/23/2004,14:24:00,25.547,N,69.725,W
9/23/2004,14:26:00,25.548,N,69.727,W
9/23/2004,14:28:00,25.549,N,69.729,W
9/23/2004,14:30:00,25.55,N,69.731,W
9/23/2004,14:31:59,25.551,N,69.732,W
9/23/2004,14:33:59,25.552,N,69.734,W
9/23/2004,14:35:59,25.553,N,69.736,W
9/23/2004,14:37:59,25.554,N,69.738,W
9/23/2004,14:39:59,25.555,N,69.74,W
9/23/2004,14:41:59,25.556,N,69.741,W
9/23/2004,14:43:59,25.557,N,69.743,W
9/23/2004,14:46:00,25.558,N,69.745,W
9/23/2004,14:48:00,25.559,N,69.747,W
9/23/2004,14:50:00,25.56,N,69.749,W
9/23/2004,14:52:00,25.561,N,69.751,W
9/23/2004,14:54:00,25.562,N,69.752,W
9/23/2004,14:56:00,25.563,N,69.754,W
9/23/2004,14:58:00,25.565,N,69.756,W
9/23/2004,15:00:00,25.566,N,69.758,W
9/23/2004,15:01:59,25.567,N,69.76,W
9/23/2004,15:03:59,25.568,N,69.762,W
9/23/2004,15:05:59,25.569,N,69.763,W
9/23/2004,15:07:59,25.57,N,69.765,W
9/23/2004,15:09:59,25.571,N,69.767,W
9/23/2004,15:11:59,25.572,N,69.769,W
9/23/2004,15:13:59,25.573,N,69.771,W
9/23/2004,15:16:00,25.575,N,69.773,W
9/23/2004,15:18:00,25.576,N,69.775,W
9/23/2004,15:20:00,25.577,N,69.776,W
9/23/2004,15:22:00,25.578,N,69.778,W
9/23/2004,15:24:00,25.579,N,69.78,W
9/23/2004,15:26:00,25.58,N,69.782,W
9/23/2004,15:28:00,25.581,N,69.784,W
9/23/2004,15:30:00,25.583,N,69.786,W
9/23/2004,15:31:59,25.584,N,69.788,W
9/23/2004,15:33:59,25.585,N,69.79,W
9/23/2004,15:35:59,25.586,N,69.791,W
9/23/2004,15:37:59,25.587,N,69.793,W
9/23/2004,15:39:59,25.589,N,69.795,W
9/23/2004,15:41:59,25.59,N,69.797,W
9/23/2004,15:43:59,25.591,N,69.799,W
9/23/2004,15:46:00,25.592,N,69.801,W
9/23/2004,15:48:00,25.594,N,69.803,W
9/23/2004,15:50:00,25.595,N,69.805,W
9/23/2004,15:52:00,25.596,N,69.807,W
9/23/2004,15:54:00,25.597,N,69.808,W
9/23/2004,15:56:00,25.599,N,69.81,W
9/23/2004,15:58:00,25.6,N,69.812,W
9/23/2004,16:00:00,25.601,N,69.814,W
9/23/2004,16:01:59,25.602,N,69.816,W
9/23/2004,16:03:59,25.604,N,69.818,W
9/23/2004,16:05:59,25.605,N,69.82,W
9/23/2004,16:07:59,25.606,N,69.822,W
9/23/2004,16:09:59,25.608,N,69.824,W
9/23/2004,16:11:59,25.609,N,69.826,W
9/23/2004,16:13:59,25.61,N,69.828,W
9/23/2004,16:16:00,25.612,N,69.83,W
9/23/2004,16:18:00,25.613,N,69.832,W
9/23/2004,16:20:00,25.614,N,69.834,W
9/23/2004,16:22:00,25.616,N,69.835,W
