Track,for,Rita,2005,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/19/2005,12:45:37,22.816,N,74.668,W
9/19/2005,12:47:37,22.818,N,74.673,W
9/19/2005,12:49:37,22.82,N,74.679,W
9/19/2005,12:51:37,22.822,N,74.684,W
9/19/2005,12:53:38,22.825,N,74.69,W
9/19/2005,12:55:38,22.827,N,74.695,W
9/19/2005,12:57:38,22.829,N,74.701,W
9/19/2005,12:59:37,22.832,N,74.707,W
9/19/2005,13:01:37,22.834,N,74.713,W
9/19/2005,13:03:37,22.837,N,74.719,W
9/19/2005,13:05:37,22.839,N,74.726,W
9/19/2005,13:07:38,22.842,N,74.732,W
9/19/2005,13:09:38,22.845,N,74.738,W
9/19/2005,13:11:38,22.848,N,74.745,W
9/19/2005,13:13:38,22.851,N,74.752,W
9/19/2005,13:15:37,22.853,N,74.759,W
9/19/2005,13:17:37,22.856,N,74.766,W
9/19/2005,13:19:37,22.859,N,74.773,W
9/19/2005,13:21:37,22.862,N,74.78,W
9/19/2005,13:23:38,22.866,N,74.787,W
9/19/2005,13:25:38,22.869,N,74.795,W
9/19/2005,13:27:38,22.872,N,74.802,W
9/19/2005,13:29:37,22.875,N,74.81,W
9/19/2005,13:31:37,22.878,N,74.817,W
9/19/2005,13:33:37,22.882,N,74.825,W
9/19/2005,13:35:37,22.885,N,74.833,W
9/19/2005,13:37:38,22.888,N,74.841,W
9/19/2005,13:39:38,22.892,N,74.849,W
9/19/2005,13:41:38,22.895,N,74.857,W
9/19/2005,13:43:38,22.899,N,74.866,W
9/19/2005,13:45:37,22.902,N,74.874,W
9/19/2005,13:47:37,22.906,N,74.882,W
9/19/2005,13:49:37,22.909,N,74.891,W
9/19/2005,13:51:37,22.913,N,74.899,W
9/19/2005,13:53:38,22.916,N,74.908,W
9/19/2005,13:55:38,22.92,N,74.916,W
9/19/2005,13:57:38,22.923,N,74.925,W
9/19/2005,13:59:37,22.927,N,74.934,W
9/19/2005,14:01:37,22.931,N,74.943,W
9/19/2005,14:03:37,22.934,N,74.952,W
9/19/2005,14:05:37,22.938,N,74.961,W
9/19/2005,14:07:38,22.942,N,74.97,W
9/19/2005,14:09:38,22.945,N,74.979,W
9/19/2005,14:11:38,22.949,N,74.988,W
9/19/2005,14:13:38,22.953,N,74.997,W
9/19/2005,14:15:37,22.956,N,75.007,W
9/19/2005,14:17:37,22.96,N,75.016,W
9/19/2005,14:19:37,22.964,N,75.025,W
9/19/2005,14:21:37,22.968,N,75.035,W
9/19/2005,14:23:38,22.971,N,75.044,W
9/19/2005,14:25:38,22.975,N,75.053,W
9/19/2005,14:27:38,22.979,N,75.063,W
9/19/2005,14:29:37,22.982,N,75.072,W
9/19/2005,14:31:37,22.986,N,75.082,W
9/19/2005,14:33:37,22.989,N,75.092,W
9/19/2005,14:35:37,22.993,N,75.101,W
9/19/2005,14:37:38,22.997,N,75.111,W
9/19/2005,14:39:38,23,N,75.12,W
9/19/2005,14:41:38,23.004,N,75.13,W
9/19/2005,14:43:38,23.007,N,75.14,W
9/19/2005,14:45:37,23.011,N,75.15,W
9/19/2005,14:47:37,23.014,N,75.159,W
9/19/2005,14:49:37,23.018,N,75.169,W
9/19/2005,14:51:37,23.021,N,75.179,W
9/19/2005,14:53:38,23.025,N,75.188,W
9/19/2005,14:55:38,23.028,N,75.198,W
9/19/2005,14:57:38,23.032,N,75.208,W
9/19/2005,14:59:37,23.035,N,75.218,W
9/19/2005,15:01:37,23.038,N,75.227,W
9/19/2005,15:03:37,23.042,N,75.237,W
9/19/2005,15:05:37,23.045,N,75.247,W
9/19/2005,15:07:38,23.048,N,75.257,W
9/19/2005,15:09:38,23.051,N,75.266,W
9/19/2005,15:11:38,23.054,N,75.276,W
9/19/2005,15:13:38,23.057,N,75.286,W
9/19/2005,15:15:37,23.06,N,75.295,W
9/19/2005,15:17:37,23.063,N,75.305,W
9/19/2005,15:19:37,23.066,N,75.315,W
9/19/2005,15:21:37,23.069,N,75.324,W
9/19/2005,15:23:38,23.072,N,75.334,W
9/19/2005,15:25:38,23.075,N,75.344,W
9/19/2005,15:27:38,23.077,N,75.353,W
9/19/2005,15:29:37,23.08,N,75.363,W
9/19/2005,15:31:37,23.082,N,75.372,W
9/19/2005,15:33:37,23.085,N,75.381,W
9/19/2005,15:35:37,23.087,N,75.391,W
9/19/2005,15:37:38,23.09,N,75.4,W
9/19/2005,15:39:38,23.092,N,75.409,W
9/19/2005,15:41:38,23.094,N,75.419,W
9/19/2005,15:43:38,23.097,N,75.428,W
9/19/2005,15:45:37,23.099,N,75.437,W
9/19/2005,15:47:37,23.101,N,75.446,W
9/19/2005,15:49:37,23.103,N,75.455,W
9/19/2005,15:51:37,23.105,N,75.464,W
9/19/2005,15:53:38,23.106,N,75.473,W
9/19/2005,15:55:38,23.108,N,75.482,W
9/19/2005,15:57:38,23.11,N,75.491,W
9/19/2005,15:59:37,23.111,N,75.5,W
9/19/2005,16:01:37,23.113,N,75.508,W
9/19/2005,16:03:37,23.114,N,75.517,W
9/19/2005,16:05:37,23.116,N,75.526,W
9/19/2005,16:07:38,23.117,N,75.534,W
9/19/2005,16:09:38,23.118,N,75.542,W
9/19/2005,16:11:38,23.119,N,75.551,W
9/19/2005,16:13:38,23.12,N,75.559,W
9/19/2005,16:15:37,23.121,N,75.567,W
9/19/2005,16:17:37,23.122,N,75.576,W
9/19/2005,16:19:37,23.123,N,75.584,W
9/19/2005,16:21:37,23.123,N,75.592,W
9/19/2005,16:23:38,23.124,N,75.6,W
9/19/2005,16:25:38,23.124,N,75.608,W
9/19/2005,16:27:38,23.125,N,75.616,W
9/19/2005,16:29:37,23.125,N,75.623,W
9/19/2005,16:31:37,23.126,N,75.631,W
9/19/2005,16:33:37,23.126,N,75.639,W
9/19/2005,16:35:37,23.126,N,75.646,W
9/19/2005,16:37:38,23.126,N,75.654,W
9/19/2005,16:39:38,23.126,N,75.662,W
9/19/2005,16:41:38,23.126,N,75.669,W
9/19/2005,16:43:38,23.126,N,75.677,W
9/19/2005,16:45:37,23.126,N,75.684,W
9/19/2005,16:47:37,23.126,N,75.691,W
9/19/2005,16:49:37,23.125,N,75.699,W
9/19/2005,16:51:37,23.125,N,75.706,W
9/19/2005,16:53:38,23.125,N,75.713,W
9/19/2005,16:55:38,23.124,N,75.72,W
9/19/2005,16:57:38,23.124,N,75.727,W
9/19/2005,16:59:37,23.123,N,75.734,W
9/19/2005,17:01:37,23.123,N,75.741,W
9/19/2005,17:03:37,23.122,N,75.748,W
9/19/2005,17:05:37,23.121,N,75.755,W
9/19/2005,17:07:38,23.12,N,75.762,W
9/19/2005,17:09:38,23.12,N,75.769,W
9/19/2005,17:11:38,23.119,N,75.776,W
9/19/2005,17:13:38,23.118,N,75.782,W
9/19/2005,17:15:37,23.117,N,75.789,W
9/19/2005,17:17:37,23.116,N,75.796,W
9/19/2005,17:19:37,23.115,N,75.802,W
9/19/2005,17:21:37,23.114,N,75.809,W
9/19/2005,17:23:38,23.112,N,75.816,W
9/19/2005,17:25:38,23.111,N,75.822,W
9/19/2005,17:27:38,23.11,N,75.829,W
9/19/2005,17:29:37,23.109,N,75.835,W
9/19/2005,17:31:37,23.107,N,75.842,W
9/19/2005,17:33:37,23.106,N,75.848,W
9/19/2005,17:35:37,23.104,N,75.854,W
9/19/2005,17:37:38,23.103,N,75.861,W
9/19/2005,17:39:00,23.102,N,75.865,W
9/19/2005,17:41:00,23.098,N,75.872,W
9/19/2005,17:43:00,23.094,N,75.878,W
9/19/2005,17:45:00,23.091,N,75.885,W
9/19/2005,17:46:59,23.087,N,75.891,W
9/19/2005,17:48:59,23.083,N,75.898,W
9/19/2005,17:50:59,23.08,N,75.904,W
9/19/2005,17:53:00,23.077,N,75.911,W
9/19/2005,17:55:00,23.074,N,75.917,W
9/19/2005,17:57:00,23.071,N,75.923,W
9/19/2005,17:59:00,23.068,N,75.93,W
9/19/2005,18:00:59,23.065,N,75.936,W
9/19/2005,18:02:59,23.062,N,75.942,W
9/19/2005,18:04:59,23.06,N,75.948,W
9/19/2005,18:06:59,23.057,N,75.954,W
9/19/2005,18:09:00,23.055,N,75.96,W
9/19/2005,18:11:00,23.052,N,75.966,W
9/19/2005,18:13:00,23.05,N,75.972,W
9/19/2005,18:15:00,23.048,N,75.978,W
9/19/2005,18:16:59,23.046,N,75.984,W
9/19/2005,18:18:59,23.044,N,75.99,W
9/19/2005,18:20:59,23.042,N,75.996,W
9/19/2005,18:23:00,23.041,N,76.002,W
9/19/2005,18:25:00,23.039,N,76.008,W
9/19/2005,18:27:00,23.038,N,76.013,W
9/19/2005,18:29:00,23.036,N,76.019,W
9/19/2005,18:30:59,23.035,N,76.025,W
9/19/2005,18:32:59,23.034,N,76.03,W
9/19/2005,18:34:59,23.032,N,76.036,W
9/19/2005,18:36:59,23.031,N,76.042,W
9/19/2005,18:39:00,23.03,N,76.047,W
9/19/2005,18:41:00,23.029,N,76.053,W
9/19/2005,18:43:00,23.029,N,76.058,W
9/19/2005,18:45:00,23.028,N,76.063,W
9/19/2005,18:46:59,23.027,N,76.069,W
9/19/2005,18:48:59,23.027,N,76.074,W
9/19/2005,18:50:59,23.026,N,76.08,W
9/19/2005,18:53:00,23.026,N,76.085,W
9/19/2005,18:55:00,23.025,N,76.09,W
9/19/2005,18:56:24,23.025,N,76.094,W
9/19/2005,18:58:24,23.024,N,76.099,W
9/19/2005,19:00:24,23.023,N,76.105,W
9/19/2005,19:02:25,23.023,N,76.11,W
9/19/2005,19:04:25,23.022,N,76.116,W
9/19/2005,19:06:25,23.022,N,76.121,W
9/19/2005,19:08:25,23.021,N,76.126,W
9/19/2005,19:10:24,23.021,N,76.131,W
9/19/2005,19:12:24,23.021,N,76.136,W
9/19/2005,19:14:24,23.02,N,76.142,W
9/19/2005,19:16:25,23.02,N,76.147,W
9/19/2005,19:18:25,23.02,N,76.152,W
9/19/2005,19:20:25,23.021,N,76.157,W
9/19/2005,19:22:25,23.021,N,76.162,W
9/19/2005,19:24:24,23.021,N,76.166,W
9/19/2005,19:26:24,23.022,N,76.171,W
9/19/2005,19:28:24,23.023,N,76.176,W
9/19/2005,19:30:24,23.023,N,76.181,W
9/19/2005,19:32:25,23.024,N,76.185,W
9/19/2005,19:34:25,23.025,N,76.19,W
9/19/2005,19:36:25,23.026,N,76.195,W
9/19/2005,19:38:25,23.027,N,76.199,W
9/19/2005,19:40:24,23.029,N,76.204,W
9/19/2005,19:42:24,23.03,N,76.208,W
9/19/2005,19:44:24,23.031,N,76.213,W
9/19/2005,19:46:25,23.033,N,76.217,W
9/19/2005,19:48:25,23.034,N,76.222,W
9/19/2005,19:50:25,23.036,N,76.226,W
9/19/2005,19:52:25,23.038,N,76.231,W
9/19/2005,19:54:24,23.039,N,76.235,W
9/19/2005,19:56:24,23.041,N,76.239,W
9/19/2005,19:58:24,23.043,N,76.244,W
9/19/2005,20:00:24,23.045,N,76.248,W
9/19/2005,20:02:25,23.047,N,76.252,W
9/19/2005,20:04:25,23.048,N,76.257,W
9/19/2005,20:06:25,23.05,N,76.261,W
9/19/2005,20:08:25,23.052,N,76.266,W
9/19/2005,20:10:24,23.054,N,76.27,W
9/19/2005,20:12:24,23.056,N,76.274,W
9/19/2005,20:14:24,23.058,N,76.279,W
9/19/2005,20:16:25,23.06,N,76.283,W
9/19/2005,20:18:25,23.062,N,76.288,W
9/19/2005,20:20:25,23.064,N,76.292,W
9/19/2005,20:22:25,23.066,N,76.297,W
9/19/2005,20:24:24,23.068,N,76.301,W
9/19/2005,20:26:24,23.07,N,76.306,W
9/19/2005,20:28:24,23.072,N,76.31,W
9/19/2005,20:30:24,23.074,N,76.315,W
9/19/2005,20:32:25,23.075,N,76.319,W
9/19/2005,20:34:25,23.077,N,76.324,W
9/19/2005,20:36:25,23.079,N,76.329,W
9/19/2005,20:38:25,23.081,N,76.334,W
9/19/2005,20:40:24,23.082,N,76.338,W
9/19/2005,20:42:24,23.084,N,76.343,W
9/19/2005,20:44:24,23.085,N,76.348,W
9/19/2005,20:46:25,23.086,N,76.353,W
9/19/2005,20:48:25,23.088,N,76.358,W
9/19/2005,20:50:25,23.089,N,76.363,W
9/19/2005,20:52:10,23.09,N,76.368,W
9/19/2005,20:54:10,23.09,N,76.374,W
9/19/2005,20:56:10,23.089,N,76.38,W
9/19/2005,20:58:09,23.088,N,76.386,W
9/19/2005,21:00:09,23.088,N,76.391,W
9/19/2005,21:02:09,23.087,N,76.398,W
9/19/2005,21:04:09,23.086,N,76.404,W
9/19/2005,21:06:10,23.085,N,76.41,W
9/19/2005,21:08:10,23.084,N,76.416,W
9/19/2005,21:10:10,23.083,N,76.422,W
9/19/2005,21:12:10,23.082,N,76.428,W
9/19/2005,21:14:09,23.08,N,76.435,W
9/19/2005,21:16:09,23.079,N,76.441,W
9/19/2005,21:18:09,23.077,N,76.448,W
9/19/2005,21:20:10,23.076,N,76.454,W
9/19/2005,21:22:10,23.074,N,76.461,W
9/19/2005,21:24:10,23.072,N,76.468,W
9/19/2005,21:26:10,23.07,N,76.474,W
9/19/2005,21:28:09,23.068,N,76.481,W
9/19/2005,21:30:09,23.066,N,76.488,W
9/19/2005,21:32:09,23.064,N,76.495,W
9/19/2005,21:34:09,23.062,N,76.502,W
9/19/2005,21:36:10,23.059,N,76.509,W
9/19/2005,21:38:10,23.057,N,76.516,W
9/19/2005,21:40:10,23.055,N,76.524,W
9/19/2005,21:42:10,23.052,N,76.531,W
9/19/2005,21:44:09,23.049,N,76.538,W
9/19/2005,21:46:09,23.047,N,76.546,W
9/19/2005,21:48:09,23.044,N,76.553,W
9/19/2005,21:50:10,23.041,N,76.56,W
9/19/2005,21:52:10,23.038,N,76.568,W
9/19/2005,21:54:10,23.036,N,76.576,W
9/19/2005,21:56:10,23.033,N,76.583,W
9/19/2005,21:58:09,23.03,N,76.591,W
9/19/2005,22:00:09,23.027,N,76.599,W
9/19/2005,22:02:09,23.024,N,76.607,W
9/19/2005,22:04:09,23.021,N,76.614,W
9/19/2005,22:06:10,23.018,N,76.622,W
9/19/2005,22:08:10,23.015,N,76.63,W
9/19/2005,22:10:10,23.012,N,76.638,W
9/19/2005,22:12:10,23.009,N,76.646,W
9/19/2005,22:14:09,23.005,N,76.654,W
9/19/2005,22:16:09,23.002,N,76.662,W
9/19/2005,22:18:09,22.999,N,76.671,W
9/19/2005,22:20:10,22.996,N,76.679,W
9/19/2005,22:22:10,22.993,N,76.687,W
9/19/2005,22:24:10,22.99,N,76.695,W
9/19/2005,22:26:10,22.987,N,76.704,W
9/19/2005,22:28:09,22.984,N,76.712,W
9/19/2005,22:30:09,22.981,N,76.721,W
9/19/2005,22:32:09,22.978,N,76.729,W
9/19/2005,22:34:09,22.975,N,76.737,W
9/19/2005,22:36:10,22.972,N,76.746,W
9/19/2005,22:38:10,22.969,N,76.754,W
9/19/2005,22:40:10,22.967,N,76.763,W
9/19/2005,22:42:10,22.964,N,76.772,W
9/19/2005,22:44:09,22.961,N,76.78,W
9/19/2005,22:46:09,22.959,N,76.789,W
9/19/2005,22:48:09,22.956,N,76.798,W
9/19/2005,22:50:10,22.953,N,76.806,W
9/19/2005,22:52:10,22.951,N,76.815,W
9/19/2005,22:54:10,22.949,N,76.824,W
9/19/2005,22:56:10,22.946,N,76.833,W
9/19/2005,22:58:09,22.944,N,76.842,W
9/19/2005,23:00:09,22.942,N,76.85,W
9/19/2005,23:02:05,22.94,N,76.859,W
9/19/2005,23:04:05,22.941,N,76.868,W
9/19/2005,23:06:05,22.943,N,76.876,W
9/19/2005,23:08:05,22.944,N,76.885,W
9/19/2005,23:10:06,22.946,N,76.894,W
9/19/2005,23:12:06,22.948,N,76.903,W
9/19/2005,23:14:06,22.95,N,76.912,W
9/19/2005,23:16:06,22.952,N,76.921,W
9/19/2005,23:18:05,22.954,N,76.93,W
9/19/2005,23:20:05,22.957,N,76.939,W
9/19/2005,23:22:05,22.96,N,76.948,W
9/19/2005,23:24:06,22.962,N,76.958,W
9/19/2005,23:26:06,22.965,N,76.967,W
9/19/2005,23:28:06,22.968,N,76.976,W
9/19/2005,23:30:06,22.971,N,76.985,W
9/19/2005,23:32:05,22.975,N,76.995,W
9/19/2005,23:34:05,22.978,N,77.004,W
9/19/2005,23:36:05,22.982,N,77.014,W
9/19/2005,23:38:05,22.985,N,77.023,W
9/19/2005,23:40:06,22.989,N,77.033,W
9/19/2005,23:42:06,22.993,N,77.042,W
9/19/2005,23:44:06,22.997,N,77.052,W
9/19/2005,23:46:06,23.001,N,77.061,W
9/19/2005,23:48:05,23.005,N,77.071,W
9/19/2005,23:50:05,23.009,N,77.08,W
9/19/2005,23:52:05,23.014,N,77.09,W
9/19/2005,23:54:06,23.018,N,77.1,W
9/19/2005,23:56:06,23.023,N,77.109,W
9/19/2005,23:58:06,23.027,N,77.119,W
9/20/2005,0:00:06,23.032,N,77.129,W
9/20/2005,0:02:05,23.037,N,77.138,W
9/20/2005,0:04:05,23.041,N,77.148,W
9/20/2005,0:06:05,23.046,N,77.158,W
9/20/2005,0:08:05,23.051,N,77.168,W
9/20/2005,0:10:06,23.056,N,77.177,W
9/20/2005,0:12:06,23.061,N,77.187,W
9/20/2005,0:14:06,23.066,N,77.197,W
9/20/2005,0:16:06,23.071,N,77.207,W
9/20/2005,0:18:05,23.076,N,77.216,W
9/20/2005,0:20:05,23.081,N,77.226,W
9/20/2005,0:22:05,23.087,N,77.236,W
9/20/2005,0:24:06,23.092,N,77.246,W
9/20/2005,0:26:06,23.097,N,77.255,W
9/20/2005,0:28:06,23.102,N,77.265,W
9/20/2005,0:30:06,23.108,N,77.275,W
9/20/2005,0:32:05,23.113,N,77.285,W
9/20/2005,0:34:05,23.118,N,77.294,W
9/20/2005,0:36:05,23.123,N,77.304,W
9/20/2005,0:38:05,23.129,N,77.314,W
9/20/2005,0:40:06,23.134,N,77.323,W
9/20/2005,0:42:06,23.139,N,77.333,W
9/20/2005,0:44:06,23.144,N,77.343,W
9/20/2005,0:46:06,23.15,N,77.352,W
9/20/2005,0:48:05,23.155,N,77.362,W
9/20/2005,0:50:05,23.16,N,77.371,W
9/20/2005,0:52:05,23.165,N,77.381,W
9/20/2005,0:54:06,23.17,N,77.39,W
9/20/2005,0:56:06,23.175,N,77.4,W
9/20/2005,0:58:06,23.18,N,77.409,W
9/20/2005,1:00:06,23.185,N,77.419,W
9/20/2005,1:02:05,23.19,N,77.428,W
9/20/2005,1:04:05,23.195,N,77.437,W
9/20/2005,1:06:05,23.2,N,77.447,W
9/20/2005,1:08:05,23.205,N,77.456,W
9/20/2005,1:10:06,23.21,N,77.465,W
9/20/2005,1:12:06,23.214,N,77.474,W
9/20/2005,1:14:06,23.219,N,77.483,W
9/20/2005,1:16:06,23.223,N,77.492,W
9/20/2005,1:18:05,23.228,N,77.501,W
9/20/2005,1:20:05,23.232,N,77.51,W
9/20/2005,1:22:05,23.237,N,77.519,W
9/20/2005,1:24:06,23.241,N,77.528,W
9/20/2005,1:26:06,23.245,N,77.537,W
9/20/2005,1:28:06,23.249,N,77.546,W
9/20/2005,1:30:06,23.253,N,77.555,W
9/20/2005,1:32:05,23.257,N,77.563,W
9/20/2005,1:34:05,23.26,N,77.572,W
9/20/2005,1:36:05,23.264,N,77.58,W
9/20/2005,1:38:05,23.268,N,77.589,W
9/20/2005,1:40:06,23.271,N,77.597,W
9/20/2005,1:42:06,23.274,N,77.606,W
9/20/2005,1:44:06,23.278,N,77.614,W
9/20/2005,1:46:06,23.281,N,77.623,W
9/20/2005,1:48:05,23.284,N,77.631,W
9/20/2005,1:50:05,23.287,N,77.639,W
9/20/2005,1:52:05,23.29,N,77.647,W
9/20/2005,1:54:06,23.293,N,77.656,W
9/20/2005,1:56:06,23.296,N,77.664,W
9/20/2005,1:58:06,23.299,N,77.672,W
9/20/2005,2:00:06,23.302,N,77.68,W
9/20/2005,2:02:05,23.304,N,77.688,W
9/20/2005,2:04:05,23.307,N,77.696,W
9/20/2005,2:06:05,23.31,N,77.704,W
9/20/2005,2:08:05,23.312,N,77.712,W
9/20/2005,2:10:06,23.315,N,77.719,W
9/20/2005,2:12:06,23.317,N,77.727,W
9/20/2005,2:13:50,23.319,N,77.734,W
9/20/2005,2:15:50,23.32,N,77.74,W
9/20/2005,2:17:49,23.322,N,77.746,W
9/20/2005,2:19:49,23.323,N,77.753,W
9/20/2005,2:21:49,23.324,N,77.759,W
9/20/2005,2:23:49,23.325,N,77.765,W
9/20/2005,2:25:50,23.327,N,77.771,W
9/20/2005,2:27:50,23.328,N,77.778,W
9/20/2005,2:29:50,23.329,N,77.784,W
9/20/2005,2:31:50,23.33,N,77.79,W
9/20/2005,2:33:49,23.331,N,77.797,W
9/20/2005,2:35:49,23.333,N,77.803,W
9/20/2005,2:37:49,23.334,N,77.81,W
9/20/2005,2:39:49,23.335,N,77.816,W
9/20/2005,2:41:50,23.336,N,77.823,W
9/20/2005,2:43:50,23.337,N,77.829,W
9/20/2005,2:45:50,23.339,N,77.836,W
9/20/2005,2:47:49,23.34,N,77.843,W
9/20/2005,2:49:49,23.341,N,77.849,W
9/20/2005,2:51:49,23.343,N,77.856,W
9/20/2005,2:53:49,23.344,N,77.863,W
9/20/2005,2:55:50,23.345,N,77.87,W
9/20/2005,2:57:50,23.346,N,77.877,W
9/20/2005,2:59:50,23.348,N,77.885,W
9/20/2005,3:01:50,23.349,N,77.892,W
9/20/2005,3:03:49,23.351,N,77.899,W
9/20/2005,3:05:49,23.352,N,77.907,W
9/20/2005,3:07:49,23.354,N,77.914,W
9/20/2005,3:09:49,23.355,N,77.922,W
9/20/2005,3:11:50,23.357,N,77.929,W
9/20/2005,3:13:50,23.358,N,77.937,W
9/20/2005,3:15:50,23.36,N,77.945,W
9/20/2005,3:17:49,23.362,N,77.953,W
9/20/2005,3:19:49,23.363,N,77.961,W
9/20/2005,3:21:49,23.365,N,77.97,W
9/20/2005,3:23:49,23.367,N,77.978,W
9/20/2005,3:25:50,23.369,N,77.986,W
9/20/2005,3:27:50,23.371,N,77.995,W
9/20/2005,3:29:50,23.373,N,78.004,W
9/20/2005,3:31:50,23.375,N,78.013,W
9/20/2005,3:33:49,23.377,N,78.021,W
9/20/2005,3:35:49,23.379,N,78.03,W
9/20/2005,3:37:49,23.381,N,78.039,W
9/20/2005,3:39:01,23.382,N,78.045,W
9/20/2005,3:41:01,23.384,N,78.054,W
9/20/2005,3:43:02,23.386,N,78.063,W
9/20/2005,3:45:02,23.389,N,78.072,W
9/20/2005,3:47:02,23.391,N,78.081,W
9/20/2005,3:49:02,23.394,N,78.09,W
9/20/2005,3:51:01,23.396,N,78.1,W
9/20/2005,3:53:01,23.399,N,78.109,W
9/20/2005,3:55:01,23.401,N,78.119,W
9/20/2005,3:57:01,23.404,N,78.129,W
9/20/2005,3:59:02,23.407,N,78.139,W
9/20/2005,4:01:02,23.409,N,78.149,W
9/20/2005,4:03:02,23.412,N,78.159,W
9/20/2005,4:05:02,23.415,N,78.169,W
9/20/2005,4:07:01,23.418,N,78.18,W
9/20/2005,4:09:01,23.421,N,78.19,W
9/20/2005,4:11:01,23.424,N,78.201,W
9/20/2005,4:13:02,23.427,N,78.211,W
9/20/2005,4:15:02,23.43,N,78.222,W
9/20/2005,4:17:02,23.433,N,78.233,W
9/20/2005,4:19:02,23.436,N,78.243,W
9/20/2005,4:21:01,23.439,N,78.254,W
9/20/2005,4:23:01,23.442,N,78.265,W
9/20/2005,4:25:01,23.445,N,78.276,W
9/20/2005,4:27:01,23.448,N,78.287,W
9/20/2005,4:29:02,23.451,N,78.299,W
9/20/2005,4:31:02,23.454,N,78.31,W
9/20/2005,4:33:02,23.457,N,78.321,W
9/20/2005,4:35:02,23.46,N,78.332,W
9/20/2005,4:37:01,23.463,N,78.344,W
9/20/2005,4:39:01,23.466,N,78.355,W
9/20/2005,4:41:01,23.469,N,78.366,W
9/20/2005,4:43:02,23.472,N,78.378,W
9/20/2005,4:45:02,23.475,N,78.389,W
9/20/2005,4:47:02,23.478,N,78.401,W
9/20/2005,4:49:02,23.481,N,78.412,W
9/20/2005,4:51:01,23.484,N,78.424,W
9/20/2005,4:53:01,23.487,N,78.435,W
9/20/2005,4:55:01,23.49,N,78.447,W
9/20/2005,4:57:01,23.493,N,78.458,W
9/20/2005,4:59:02,23.496,N,78.47,W
9/20/2005,5:01:02,23.498,N,78.481,W
9/20/2005,5:03:02,23.501,N,78.493,W
9/20/2005,5:05:02,23.504,N,78.504,W
9/20/2005,5:07:01,23.506,N,78.515,W
9/20/2005,5:09:01,23.509,N,78.527,W
9/20/2005,5:11:01,23.511,N,78.538,W
9/20/2005,5:13:02,23.513,N,78.55,W
9/20/2005,5:15:02,23.516,N,78.561,W
9/20/2005,5:17:02,23.518,N,78.572,W
9/20/2005,5:19:02,23.52,N,78.583,W
9/20/2005,5:21:01,23.522,N,78.594,W
9/20/2005,5:22:44,23.524,N,78.604,W
9/20/2005,5:24:44,23.525,N,78.615,W
9/20/2005,5:26:45,23.525,N,78.625,W
9/20/2005,5:28:45,23.526,N,78.636,W
9/20/2005,5:30:45,23.526,N,78.646,W
9/20/2005,5:32:45,23.527,N,78.657,W
9/20/2005,5:34:44,23.527,N,78.667,W
9/20/2005,5:36:44,23.527,N,78.677,W
9/20/2005,5:38:44,23.528,N,78.688,W
9/20/2005,5:40:44,23.528,N,78.698,W
9/20/2005,5:42:45,23.528,N,78.709,W
9/20/2005,5:44:45,23.528,N,78.719,W
9/20/2005,5:46:45,23.528,N,78.729,W
9/20/2005,5:48:45,23.528,N,78.739,W
9/20/2005,5:50:44,23.528,N,78.75,W
9/20/2005,5:52:44,23.528,N,78.76,W
9/20/2005,5:54:44,23.528,N,78.77,W
9/20/2005,5:56:45,23.528,N,78.78,W
9/20/2005,5:58:45,23.528,N,78.79,W
9/20/2005,6:00:45,23.528,N,78.801,W
9/20/2005,6:02:45,23.527,N,78.811,W
9/20/2005,6:04:44,23.527,N,78.821,W
9/20/2005,6:06:44,23.527,N,78.831,W
9/20/2005,6:08:44,23.527,N,78.841,W
9/20/2005,6:10:44,23.527,N,78.85,W
9/20/2005,6:12:45,23.526,N,78.86,W
9/20/2005,6:14:45,23.526,N,78.87,W
9/20/2005,6:16:45,23.526,N,78.88,W
9/20/2005,6:18:45,23.526,N,78.89,W
9/20/2005,6:20:44,23.526,N,78.899,W
9/20/2005,6:22:44,23.525,N,78.909,W
9/20/2005,6:24:44,23.525,N,78.919,W
9/20/2005,6:26:45,23.525,N,78.928,W
9/20/2005,6:28:45,23.525,N,78.938,W
9/20/2005,6:30:45,23.525,N,78.947,W
9/20/2005,6:32:45,23.525,N,78.957,W
9/20/2005,6:34:44,23.525,N,78.966,W
9/20/2005,6:36:44,23.525,N,78.976,W
9/20/2005,6:38:44,23.525,N,78.985,W
9/20/2005,6:40:44,23.526,N,78.994,W
9/20/2005,6:42:45,23.526,N,79.003,W
9/20/2005,6:44:45,23.526,N,79.013,W
9/20/2005,6:46:45,23.527,N,79.022,W
9/20/2005,6:48:45,23.527,N,79.031,W
9/20/2005,6:50:44,23.527,N,79.04,W
9/20/2005,6:52:44,23.528,N,79.049,W
9/20/2005,6:54:44,23.529,N,79.058,W
9/20/2005,6:56:45,23.529,N,79.067,W
9/20/2005,6:58:45,23.53,N,79.075,W
9/20/2005,7:00:45,23.531,N,79.084,W
9/20/2005,7:02:45,23.531,N,79.093,W
9/20/2005,7:04:44,23.532,N,79.102,W
9/20/2005,7:06:44,23.533,N,79.11,W
9/20/2005,7:08:44,23.534,N,79.119,W
9/20/2005,7:09:27,23.534,N,79.122,W
9/20/2005,7:11:27,23.535,N,79.13,W
9/20/2005,7:13:27,23.537,N,79.139,W
