Track,for,Alberto,2012,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
5/21/2012,18:54:50,30.392,N,78.183,W
5/21/2012,18:56:50,30.389,N,78.18,W
5/21/2012,18:58:51,30.387,N,78.177,W
5/21/2012,19:00:51,30.385,N,78.173,W
5/21/2012,19:02:51,30.383,N,78.17,W
5/21/2012,19:04:51,30.381,N,78.166,W
5/21/2012,19:06:50,30.38,N,78.162,W
5/21/2012,19:08:50,30.379,N,78.158,W
5/21/2012,19:10:50,30.378,N,78.154,W
5/21/2012,19:12:51,30.377,N,78.149,W
5/21/2012,19:14:51,30.377,N,78.145,W
5/21/2012,19:16:51,30.377,N,78.14,W
5/21/2012,19:18:51,30.377,N,78.135,W
5/21/2012,19:20:50,30.377,N,78.13,W
5/21/2012,19:22:50,30.378,N,78.124,W
5/21/2012,19:24:50,30.38,N,78.119,W
5/21/2012,19:26:50,30.381,N,78.113,W
5/21/2012,19:27:49,30.382,N,78.11,W
5/21/2012,19:29:48,30.388,N,78.101,W
5/21/2012,19:31:48,30.394,N,78.093,W
5/21/2012,19:33:48,30.4,N,78.084,W
5/21/2012,19:35:48,30.406,N,78.076,W
5/21/2012,19:37:49,30.412,N,78.067,W
5/21/2012,19:39:49,30.418,N,78.059,W
5/21/2012,19:41:49,30.424,N,78.05,W
5/21/2012,19:43:49,30.43,N,78.042,W
5/21/2012,19:45:48,30.436,N,78.033,W
5/21/2012,19:47:48,30.442,N,78.025,W
5/21/2012,19:49:48,30.448,N,78.016,W
5/21/2012,19:51:48,30.454,N,78.008,W
5/21/2012,19:53:49,30.459,N,77.999,W
5/21/2012,19:55:49,30.465,N,77.991,W
5/21/2012,19:57:49,30.471,N,77.983,W
5/21/2012,19:59:48,30.477,N,77.974,W
5/21/2012,20:01:48,30.483,N,77.966,W
5/21/2012,20:03:48,30.489,N,77.957,W
5/21/2012,20:05:48,30.495,N,77.949,W
5/21/2012,20:07:49,30.501,N,77.94,W
5/21/2012,20:09:49,30.506,N,77.932,W
5/21/2012,20:11:49,30.512,N,77.924,W
5/21/2012,20:13:49,30.518,N,77.915,W
5/21/2012,20:15:48,30.524,N,77.907,W
5/21/2012,20:17:48,30.53,N,77.898,W
5/21/2012,20:19:48,30.536,N,77.89,W
5/21/2012,20:21:48,30.541,N,77.882,W
5/21/2012,20:23:49,30.547,N,77.873,W
5/21/2012,20:25:49,30.553,N,77.865,W
5/21/2012,20:27:49,30.559,N,77.857,W
5/21/2012,20:29:48,30.564,N,77.848,W
5/21/2012,20:31:48,30.57,N,77.84,W
5/21/2012,20:33:48,30.576,N,77.832,W
5/21/2012,20:35:48,30.582,N,77.824,W
5/21/2012,20:37:49,30.587,N,77.815,W
5/21/2012,20:39:49,30.593,N,77.807,W
5/21/2012,20:41:49,30.599,N,77.799,W
5/21/2012,20:43:49,30.604,N,77.79,W
5/21/2012,20:45:48,30.61,N,77.782,W
5/21/2012,20:47:48,30.616,N,77.774,W
5/21/2012,20:49:48,30.621,N,77.766,W
5/21/2012,20:51:48,30.627,N,77.758,W
5/21/2012,20:53:49,30.633,N,77.749,W
5/21/2012,20:55:49,30.638,N,77.741,W
5/21/2012,20:57:49,30.644,N,77.733,W
5/21/2012,20:59:48,30.649,N,77.725,W
5/21/2012,21:01:48,30.655,N,77.717,W
5/21/2012,21:03:48,30.66,N,77.709,W
5/21/2012,21:05:48,30.666,N,77.7,W
5/21/2012,21:07:49,30.671,N,77.692,W
5/21/2012,21:09:49,30.677,N,77.684,W
5/21/2012,21:11:49,30.682,N,77.676,W
5/21/2012,21:13:49,30.688,N,77.668,W
5/21/2012,21:15:48,30.693,N,77.66,W
5/21/2012,21:17:48,30.699,N,77.652,W
5/21/2012,21:19:48,30.704,N,77.644,W
5/21/2012,21:21:48,30.71,N,77.636,W
5/21/2012,21:23:49,30.715,N,77.628,W
5/21/2012,21:25:49,30.721,N,77.62,W
5/21/2012,21:27:49,30.726,N,77.612,W
5/21/2012,21:29:48,30.731,N,77.604,W
5/21/2012,21:31:48,30.737,N,77.596,W
5/21/2012,21:33:48,30.742,N,77.588,W
5/21/2012,21:35:48,30.747,N,77.58,W
5/21/2012,21:37:49,30.753,N,77.572,W
5/21/2012,21:39:49,30.758,N,77.564,W
5/21/2012,21:41:49,30.763,N,77.556,W
5/21/2012,21:43:49,30.769,N,77.548,W
5/21/2012,21:45:48,30.774,N,77.54,W
5/21/2012,21:47:48,30.779,N,77.533,W
5/21/2012,21:49:48,30.784,N,77.525,W
5/21/2012,21:51:48,30.789,N,77.517,W
5/21/2012,21:53:49,30.795,N,77.509,W
5/21/2012,21:55:49,30.8,N,77.501,W
5/21/2012,21:57:49,30.805,N,77.493,W
5/21/2012,21:59:48,30.81,N,77.486,W
5/21/2012,22:01:48,30.815,N,77.478,W
5/21/2012,22:03:48,30.82,N,77.47,W
5/21/2012,22:05:48,30.825,N,77.462,W
5/21/2012,22:07:49,30.83,N,77.455,W
5/21/2012,22:09:49,30.835,N,77.447,W
5/21/2012,22:11:49,30.84,N,77.439,W
5/21/2012,22:13:49,30.845,N,77.432,W
5/21/2012,22:15:48,30.85,N,77.424,W
5/21/2012,22:17:48,30.855,N,77.416,W
5/21/2012,22:19:48,30.86,N,77.409,W
5/21/2012,22:21:48,30.865,N,77.401,W
5/21/2012,22:23:49,30.87,N,77.394,W
5/21/2012,22:25:49,30.875,N,77.386,W
5/21/2012,22:27:49,30.88,N,77.379,W
5/21/2012,22:29:48,30.885,N,77.371,W
5/21/2012,22:31:48,30.89,N,77.363,W
5/21/2012,22:33:48,30.895,N,77.356,W
5/21/2012,22:35:48,30.899,N,77.349,W
5/21/2012,22:37:49,30.904,N,77.341,W
5/21/2012,22:39:49,30.909,N,77.334,W
5/21/2012,22:41:49,30.914,N,77.326,W
5/21/2012,22:43:49,30.918,N,77.319,W
5/21/2012,22:45:48,30.923,N,77.311,W
5/21/2012,22:47:48,30.928,N,77.304,W
5/21/2012,22:49:48,30.932,N,77.297,W
5/21/2012,22:51:48,30.937,N,77.289,W
5/21/2012,22:53:49,30.942,N,77.282,W
5/21/2012,22:55:49,30.946,N,77.275,W
5/21/2012,22:57:49,30.951,N,77.267,W
5/21/2012,22:59:48,30.956,N,77.26,W
5/21/2012,23:01:48,30.96,N,77.253,W
5/21/2012,23:03:48,30.965,N,77.246,W
5/21/2012,23:05:48,30.969,N,77.238,W
5/21/2012,23:07:49,30.974,N,77.231,W
5/21/2012,23:09:49,30.978,N,77.224,W
5/21/2012,23:11:49,30.982,N,77.217,W
5/21/2012,23:13:49,30.987,N,77.21,W
5/21/2012,23:15:48,30.991,N,77.203,W
5/21/2012,23:17:48,30.996,N,77.196,W
5/21/2012,23:19:48,31,N,77.188,W
5/21/2012,23:21:48,31.004,N,77.181,W
5/21/2012,23:23:49,31.009,N,77.174,W
5/21/2012,23:25:49,31.013,N,77.167,W
5/21/2012,23:27:49,31.017,N,77.16,W
5/21/2012,23:29:48,31.021,N,77.153,W
5/21/2012,23:31:48,31.026,N,77.146,W
5/21/2012,23:33:48,31.03,N,77.139,W
5/21/2012,23:35:48,31.034,N,77.133,W
5/21/2012,23:37:49,31.038,N,77.126,W
5/21/2012,23:39:49,31.042,N,77.119,W
5/21/2012,23:41:49,31.046,N,77.112,W
5/21/2012,23:43:49,31.05,N,77.105,W
5/21/2012,23:45:48,31.054,N,77.098,W
5/21/2012,23:47:48,31.058,N,77.092,W
5/21/2012,23:49:48,31.062,N,77.085,W
5/21/2012,23:51:48,31.066,N,77.078,W
5/21/2012,23:53:49,31.07,N,77.071,W
5/21/2012,23:55:49,31.074,N,77.065,W
5/21/2012,23:57:49,31.078,N,77.058,W
5/21/2012,23:59:48,31.082,N,77.051,W
5/22/2012,0:01:48,31.086,N,77.045,W
5/22/2012,0:03:48,31.09,N,77.038,W
5/22/2012,0:05:48,31.093,N,77.032,W
5/22/2012,0:07:49,31.097,N,77.025,W
5/22/2012,0:09:49,31.101,N,77.018,W
5/22/2012,0:11:49,31.105,N,77.012,W
5/22/2012,0:13:49,31.108,N,77.005,W
5/22/2012,0:15:48,31.112,N,76.999,W
5/22/2012,0:17:48,31.116,N,76.992,W
5/22/2012,0:19:48,31.119,N,76.986,W
5/22/2012,0:21:48,31.123,N,76.98,W
5/22/2012,0:23:49,31.126,N,76.973,W
5/22/2012,0:25:49,31.13,N,76.967,W
5/22/2012,0:27:49,31.133,N,76.961,W
5/22/2012,0:29:48,31.137,N,76.954,W
5/22/2012,0:31:48,31.14,N,76.948,W
5/22/2012,0:33:48,31.144,N,76.942,W
5/22/2012,0:35:48,31.147,N,76.935,W
5/22/2012,0:37:49,31.151,N,76.929,W
5/22/2012,0:39:49,31.154,N,76.923,W
5/22/2012,0:41:49,31.157,N,76.917,W
5/22/2012,0:43:49,31.161,N,76.91,W
5/22/2012,0:45:48,31.164,N,76.904,W
5/22/2012,0:47:48,31.167,N,76.898,W
5/22/2012,0:49:48,31.171,N,76.892,W
5/22/2012,0:51:48,31.174,N,76.886,W
5/22/2012,0:53:49,31.177,N,76.88,W
5/22/2012,0:55:49,31.18,N,76.874,W
5/22/2012,0:57:49,31.184,N,76.868,W
5/22/2012,0:59:48,31.187,N,76.862,W
5/22/2012,1:01:48,31.19,N,76.856,W
5/22/2012,1:03:48,31.193,N,76.85,W
5/22/2012,1:05:48,31.196,N,76.844,W
5/22/2012,1:07:49,31.199,N,76.838,W
5/22/2012,1:09:49,31.202,N,76.832,W
5/22/2012,1:11:49,31.205,N,76.826,W
5/22/2012,1:13:49,31.208,N,76.82,W
5/22/2012,1:15:48,31.211,N,76.814,W
5/22/2012,1:17:48,31.214,N,76.808,W
5/22/2012,1:19:48,31.217,N,76.802,W
5/22/2012,1:21:48,31.22,N,76.797,W
5/22/2012,1:23:49,31.223,N,76.791,W
5/22/2012,1:25:49,31.226,N,76.785,W
5/22/2012,1:27:49,31.229,N,76.779,W
5/22/2012,1:29:48,31.232,N,76.774,W
5/22/2012,1:31:48,31.235,N,76.768,W
5/22/2012,1:33:48,31.237,N,76.762,W
5/22/2012,1:35:48,31.24,N,76.756,W
5/22/2012,1:37:49,31.243,N,76.751,W
5/22/2012,1:39:49,31.246,N,76.745,W
5/22/2012,1:41:49,31.248,N,76.739,W
5/22/2012,1:43:49,31.251,N,76.734,W
5/22/2012,1:45:48,31.254,N,76.728,W
5/22/2012,1:47:48,31.257,N,76.722,W
5/22/2012,1:49:48,31.259,N,76.717,W
5/22/2012,1:51:48,31.262,N,76.711,W
5/22/2012,1:53:49,31.265,N,76.706,W
5/22/2012,1:55:49,31.267,N,76.7,W
5/22/2012,1:57:49,31.27,N,76.695,W
5/22/2012,1:59:48,31.272,N,76.689,W
5/22/2012,2:01:48,31.275,N,76.684,W
5/22/2012,2:03:48,31.277,N,76.678,W
5/22/2012,2:05:48,31.28,N,76.673,W
5/22/2012,2:07:49,31.282,N,76.667,W
5/22/2012,2:09:49,31.285,N,76.662,W
5/22/2012,2:11:49,31.287,N,76.656,W
5/22/2012,2:13:49,31.29,N,76.651,W
5/22/2012,2:15:48,31.292,N,76.646,W
5/22/2012,2:17:48,31.295,N,76.64,W
5/22/2012,2:19:48,31.297,N,76.635,W
5/22/2012,2:21:48,31.3,N,76.629,W
5/22/2012,2:23:49,31.302,N,76.624,W
5/22/2012,2:25:49,31.304,N,76.619,W
5/22/2012,2:27:49,31.307,N,76.613,W
5/22/2012,2:29:48,31.309,N,76.608,W
5/22/2012,2:31:48,31.311,N,76.603,W
5/22/2012,2:33:48,31.314,N,76.598,W
5/22/2012,2:35:48,31.316,N,76.592,W
5/22/2012,2:37:49,31.318,N,76.587,W
5/22/2012,2:39:49,31.321,N,76.582,W
5/22/2012,2:41:49,31.323,N,76.577,W
5/22/2012,2:43:49,31.325,N,76.571,W
5/22/2012,2:45:48,31.327,N,76.566,W
5/22/2012,2:47:48,31.33,N,76.561,W
5/22/2012,2:49:48,31.332,N,76.556,W
5/22/2012,2:51:48,31.334,N,76.551,W
5/22/2012,2:53:49,31.336,N,76.545,W
5/22/2012,2:55:49,31.338,N,76.54,W
5/22/2012,2:57:49,31.34,N,76.535,W
5/22/2012,2:59:48,31.343,N,76.53,W
5/22/2012,3:01:48,31.345,N,76.525,W
5/22/2012,3:03:48,31.347,N,76.52,W
5/22/2012,3:05:48,31.349,N,76.515,W
5/22/2012,3:07:49,31.351,N,76.51,W
5/22/2012,3:09:49,31.353,N,76.505,W
5/22/2012,3:11:49,31.355,N,76.5,W
5/22/2012,3:13:49,31.357,N,76.495,W
5/22/2012,3:15:48,31.359,N,76.49,W
5/22/2012,3:17:48,31.361,N,76.484,W
5/22/2012,3:19:48,31.363,N,76.479,W
5/22/2012,3:21:48,31.365,N,76.474,W
5/22/2012,3:23:49,31.367,N,76.469,W
5/22/2012,3:25:49,31.369,N,76.465,W
5/22/2012,3:27:49,31.371,N,76.46,W
5/22/2012,3:29:48,31.373,N,76.455,W
5/22/2012,3:31:48,31.375,N,76.45,W
5/22/2012,3:33:48,31.377,N,76.445,W
5/22/2012,3:35:48,31.379,N,76.44,W
5/22/2012,3:37:49,31.381,N,76.435,W
5/22/2012,3:39:49,31.383,N,76.43,W
5/22/2012,3:41:49,31.385,N,76.425,W
5/22/2012,3:43:49,31.387,N,76.42,W
5/22/2012,3:45:48,31.389,N,76.415,W
5/22/2012,3:47:48,31.39,N,76.41,W
5/22/2012,3:49:48,31.392,N,76.405,W
5/22/2012,3:51:48,31.394,N,76.401,W
5/22/2012,3:53:49,31.396,N,76.396,W
5/22/2012,3:55:49,31.398,N,76.391,W
5/22/2012,3:57:49,31.4,N,76.386,W
5/22/2012,3:59:48,31.401,N,76.381,W
5/22/2012,4:01:48,31.403,N,76.376,W
5/22/2012,4:03:48,31.405,N,76.372,W
5/22/2012,4:05:48,31.407,N,76.367,W
5/22/2012,4:07:49,31.409,N,76.362,W
5/22/2012,4:09:49,31.41,N,76.357,W
5/22/2012,4:11:49,31.412,N,76.352,W
5/22/2012,4:13:49,31.414,N,76.348,W
5/22/2012,4:15:48,31.416,N,76.343,W
5/22/2012,4:17:48,31.417,N,76.338,W
5/22/2012,4:19:48,31.419,N,76.333,W
5/22/2012,4:21:48,31.421,N,76.328,W
5/22/2012,4:23:49,31.423,N,76.324,W
5/22/2012,4:25:49,31.424,N,76.319,W
5/22/2012,4:27:49,31.426,N,76.314,W
5/22/2012,4:29:48,31.428,N,76.31,W
5/22/2012,4:31:48,31.429,N,76.305,W
5/22/2012,4:33:48,31.431,N,76.3,W
5/22/2012,4:35:48,31.433,N,76.295,W
5/22/2012,4:37:49,31.434,N,76.291,W
5/22/2012,4:39:49,31.436,N,76.286,W
5/22/2012,4:41:49,31.438,N,76.281,W
5/22/2012,4:43:49,31.439,N,76.277,W
5/22/2012,4:45:48,31.441,N,76.272,W
5/22/2012,4:47:48,31.443,N,76.267,W
5/22/2012,4:49:48,31.444,N,76.262,W
5/22/2012,4:51:48,31.446,N,76.258,W
5/22/2012,4:53:49,31.448,N,76.253,W
5/22/2012,4:55:49,31.449,N,76.248,W
5/22/2012,4:57:49,31.451,N,76.244,W
5/22/2012,4:59:48,31.453,N,76.239,W
5/22/2012,5:01:48,31.454,N,76.234,W
5/22/2012,5:03:48,31.456,N,76.23,W
5/22/2012,5:05:48,31.457,N,76.225,W
5/22/2012,5:07:49,31.459,N,76.22,W
5/22/2012,5:09:49,31.461,N,76.216,W
5/22/2012,5:11:49,31.462,N,76.211,W
5/22/2012,5:13:49,31.464,N,76.207,W
5/22/2012,5:15:48,31.465,N,76.202,W
5/22/2012,5:17:48,31.467,N,76.197,W
5/22/2012,5:19:48,31.469,N,76.193,W
5/22/2012,5:21:48,31.47,N,76.188,W
5/22/2012,5:23:49,31.472,N,76.183,W
5/22/2012,5:25:49,31.473,N,76.179,W
5/22/2012,5:27:49,31.475,N,76.174,W
5/22/2012,5:29:48,31.476,N,76.17,W
5/22/2012,5:31:48,31.478,N,76.165,W
5/22/2012,5:33:48,31.48,N,76.16,W
5/22/2012,5:35:48,31.481,N,76.156,W
5/22/2012,5:37:49,31.483,N,76.151,W
5/22/2012,5:39:49,31.484,N,76.146,W
5/22/2012,5:41:49,31.486,N,76.142,W
5/22/2012,5:43:49,31.487,N,76.137,W
5/22/2012,5:45:48,31.489,N,76.133,W
5/22/2012,5:47:48,31.491,N,76.128,W
5/22/2012,5:49:48,31.492,N,76.123,W
5/22/2012,5:51:48,31.494,N,76.119,W
5/22/2012,5:53:49,31.495,N,76.114,W
5/22/2012,5:55:49,31.497,N,76.11,W
5/22/2012,5:57:49,31.498,N,76.105,W
5/22/2012,5:59:48,31.5,N,76.1,W
5/22/2012,6:00:48,31.5,N,76.1,W
