Track,for,Ernesto,2006,,
8/28/2006,12:30:00,19.822,N,75.623,W
8/28/2006,12:31:59,19.824,N,75.626,W
8/28/2006,12:33:59,19.825,N,75.629,W
8/28/2006,12:35:59,19.827,N,75.632,W
8/28/2006,12:37:59,19.828,N,75.634,W
8/28/2006,12:39:59,19.83,N,75.638,W
8/28/2006,12:41:59,19.831,N,75.641,W
8/28/2006,12:43:59,19.832,N,75.644,W
8/28/2006,12:46:00,19.834,N,75.647,W
8/28/2006,12:48:00,19.835,N,75.65,W
8/28/2006,12:50:00,19.837,N,75.653,W
8/28/2006,12:52:00,19.838,N,75.656,W
8/28/2006,12:54:00,19.84,N,75.659,W
8/28/2006,12:56:00,19.842,N,75.662,W
8/28/2006,12:58:00,19.843,N,75.665,W
8/28/2006,13:00:00,19.845,N,75.668,W
8/28/2006,13:01:59,19.846,N,75.671,W
8/28/2006,13:03:59,19.848,N,75.674,W
8/28/2006,13:05:59,19.849,N,75.678,W
8/28/2006,13:07:59,19.851,N,75.681,W
8/28/2006,13:09:59,19.853,N,75.684,W
8/28/2006,13:11:59,19.854,N,75.687,W
8/28/2006,13:13:59,19.856,N,75.69,W
8/28/2006,13:16:00,19.858,N,75.694,W
8/28/2006,13:18:00,19.859,N,75.697,W
8/28/2006,13:20:00,19.861,N,75.7,W
8/28/2006,13:22:00,19.863,N,75.703,W
8/28/2006,13:24:00,19.864,N,75.707,W
8/28/2006,13:26:00,19.866,N,75.71,W
8/28/2006,13:28:00,19.868,N,75.713,W
8/28/2006,13:30:00,19.87,N,75.717,W
8/28/2006,13:31:59,19.872,N,75.72,W
8/28/2006,13:33:59,19.873,N,75.723,W
8/28/2006,13:35:59,19.875,N,75.727,W
8/28/2006,13:37:59,19.877,N,75.73,W
8/28/2006,13:39:59,19.879,N,75.733,W
8/28/2006,13:41:59,19.881,N,75.737,W
8/28/2006,13:43:59,19.883,N,75.74,W
8/28/2006,13:46:00,19.885,N,75.744,W
8/28/2006,13:48:00,19.886,N,75.747,W
8/28/2006,13:50:00,19.888,N,75.751,W
8/28/2006,13:52:00,19.89,N,75.754,W
8/28/2006,13:54:00,19.892,N,75.758,W
8/28/2006,13:56:00,19.894,N,75.761,W
8/28/2006,13:58:00,19.896,N,75.765,W
8/28/2006,14:00:00,19.898,N,75.768,W
8/28/2006,14:01:59,19.9,N,75.772,W
8/28/2006,14:03:59,19.902,N,75.776,W
8/28/2006,14:05:59,19.904,N,75.779,W
8/28/2006,14:07:59,19.907,N,75.783,W
8/28/2006,14:09:59,19.909,N,75.786,W
8/28/2006,14:11:59,19.911,N,75.79,W
8/28/2006,14:13:59,19.913,N,75.794,W
8/28/2006,14:16:00,19.915,N,75.797,W
8/28/2006,14:18:00,19.917,N,75.801,W
8/28/2006,14:20:00,19.92,N,75.805,W
8/28/2006,14:22:00,19.922,N,75.809,W
8/28/2006,14:24:00,19.924,N,75.812,W
8/28/2006,14:26:00,19.926,N,75.816,W
8/28/2006,14:28:00,19.929,N,75.82,W
8/28/2006,14:30:00,19.931,N,75.824,W
8/28/2006,14:31:59,19.933,N,75.828,W
8/28/2006,14:33:59,19.935,N,75.832,W
8/28/2006,14:35:59,19.938,N,75.836,W
8/28/2006,14:37:59,19.94,N,75.839,W
8/28/2006,14:39:59,19.943,N,75.843,W
8/28/2006,14:41:59,19.945,N,75.847,W
8/28/2006,14:43:59,19.947,N,75.851,W
8/28/2006,14:46:00,19.95,N,75.855,W
8/28/2006,14:48:00,19.952,N,75.859,W
8/28/2006,14:50:00,19.955,N,75.863,W
8/28/2006,14:52:00,19.957,N,75.867,W
8/28/2006,14:54:00,19.96,N,75.871,W
8/28/2006,14:56:00,19.963,N,75.876,W
8/28/2006,14:58:00,19.965,N,75.88,W
8/28/2006,15:00:00,19.968,N,75.884,W
8/28/2006,15:01:59,19.97,N,75.888,W
8/28/2006,15:03:59,19.973,N,75.892,W
8/28/2006,15:05:59,19.976,N,75.896,W
8/28/2006,15:07:59,19.978,N,75.901,W
8/28/2006,15:09:59,19.981,N,75.905,W
8/28/2006,15:11:59,19.984,N,75.909,W
8/28/2006,15:13:59,19.987,N,75.913,W
8/28/2006,15:16:00,19.989,N,75.918,W
8/28/2006,15:18:00,19.992,N,75.922,W
8/28/2006,15:20:00,19.995,N,75.926,W
8/28/2006,15:22:00,19.998,N,75.931,W
8/28/2006,15:24:00,20.001,N,75.935,W
8/28/2006,15:26:00,20.004,N,75.939,W
8/28/2006,15:28:00,20.007,N,75.944,W
8/28/2006,15:30:00,20.01,N,75.948,W
8/28/2006,15:31:59,20.013,N,75.953,W
8/28/2006,15:33:59,20.016,N,75.957,W
8/28/2006,15:35:59,20.019,N,75.962,W
8/28/2006,15:37:59,20.022,N,75.966,W
8/28/2006,15:39:59,20.025,N,75.971,W
8/28/2006,15:41:59,20.028,N,75.976,W
8/28/2006,15:43:59,20.031,N,75.98,W
8/28/2006,15:46:00,20.034,N,75.985,W
8/28/2006,15:48:00,20.037,N,75.99,W
8/28/2006,15:50:00,20.04,N,75.994,W
8/28/2006,15:52:00,20.044,N,75.999,W
8/28/2006,15:54:00,20.047,N,76.004,W
8/28/2006,15:56:00,20.05,N,76.009,W
8/28/2006,15:58:00,20.053,N,76.013,W
8/28/2006,16:00:00,20.057,N,76.018,W
8/28/2006,16:01:59,20.06,N,76.023,W
8/28/2006,16:03:59,20.063,N,76.028,W
8/28/2006,16:05:59,20.067,N,76.033,W
8/28/2006,16:07:59,20.07,N,76.038,W
8/28/2006,16:09:59,20.074,N,76.043,W
8/28/2006,16:11:59,20.077,N,76.048,W
8/28/2006,16:13:59,20.081,N,76.053,W
8/28/2006,16:16:00,20.084,N,76.058,W
8/28/2006,16:18:00,20.088,N,76.063,W
8/28/2006,16:20:00,20.091,N,76.068,W
8/28/2006,16:22:00,20.095,N,76.073,W
8/28/2006,16:24:00,20.099,N,76.078,W
8/28/2006,16:26:00,20.102,N,76.083,W
8/28/2006,16:28:00,20.106,N,76.088,W
8/28/2006,16:30:00,20.11,N,76.094,W
8/28/2006,16:31:59,20.114,N,76.099,W
8/28/2006,16:33:59,20.117,N,76.104,W
8/28/2006,16:35:59,20.121,N,76.109,W
8/28/2006,16:37:59,20.125,N,76.115,W
8/28/2006,16:39:59,20.129,N,76.12,W
8/28/2006,16:41:59,20.133,N,76.126,W
8/28/2006,16:43:59,20.137,N,76.131,W
8/28/2006,16:46:00,20.141,N,76.136,W
8/28/2006,16:48:00,20.145,N,76.142,W
8/28/2006,16:50:00,20.149,N,76.147,W
8/28/2006,16:52:00,20.153,N,76.153,W
8/28/2006,16:54:00,20.157,N,76.158,W
8/28/2006,16:56:00,20.161,N,76.164,W
8/28/2006,16:58:00,20.165,N,76.17,W
8/28/2006,17:00:00,20.169,N,76.175,W
8/28/2006,17:01:59,20.173,N,76.181,W
8/28/2006,17:03:59,20.178,N,76.187,W
8/28/2006,17:05:59,20.182,N,76.192,W
8/28/2006,17:07:59,20.186,N,76.198,W
8/28/2006,17:09:59,20.19,N,76.204,W
8/28/2006,17:11:59,20.195,N,76.21,W
8/28/2006,17:13:59,20.199,N,76.216,W
8/28/2006,17:16:00,20.204,N,76.221,W
8/28/2006,17:18:00,20.208,N,76.227,W
8/28/2006,17:20:00,20.213,N,76.233,W
8/28/2006,17:22:00,20.217,N,76.239,W
8/28/2006,17:24:00,20.222,N,76.245,W
8/28/2006,17:26:00,20.226,N,76.251,W
8/28/2006,17:28:00,20.231,N,76.257,W
8/28/2006,17:30:00,20.235,N,76.264,W
8/28/2006,17:31:59,20.24,N,76.27,W
8/28/2006,17:33:59,20.245,N,76.276,W
8/28/2006,17:35:59,20.249,N,76.282,W
8/28/2006,17:37:59,20.254,N,76.288,W
8/28/2006,17:39:59,20.259,N,76.294,W
8/28/2006,17:41:59,20.264,N,76.301,W
8/28/2006,17:43:59,20.269,N,76.307,W
8/28/2006,17:46:00,20.273,N,76.313,W
8/28/2006,17:48:00,20.278,N,76.32,W
8/28/2006,17:50:00,20.283,N,76.326,W
8/28/2006,17:52:00,20.288,N,76.332,W
8/28/2006,17:54:00,20.293,N,76.339,W
8/28/2006,17:56:00,20.298,N,76.345,W
8/28/2006,17:58:00,20.303,N,76.352,W
8/28/2006,18:00:00,20.308,N,76.358,W
8/28/2006,18:01:59,20.313,N,76.365,W
8/28/2006,18:03:59,20.318,N,76.371,W
8/28/2006,18:05:59,20.324,N,76.378,W
8/28/2006,18:07:59,20.329,N,76.384,W
8/28/2006,18:09:59,20.334,N,76.391,W
8/28/2006,18:11:59,20.339,N,76.398,W
8/28/2006,18:13:59,20.344,N,76.404,W
8/28/2006,18:16:00,20.35,N,76.411,W
8/28/2006,18:18:00,20.355,N,76.418,W
8/28/2006,18:20:00,20.36,N,76.425,W
8/28/2006,18:22:00,20.366,N,76.431,W
8/28/2006,18:24:00,20.371,N,76.438,W
8/28/2006,18:26:00,20.376,N,76.445,W
8/28/2006,18:28:00,20.382,N,76.452,W
8/28/2006,18:30:00,20.387,N,76.459,W
8/28/2006,18:31:59,20.393,N,76.465,W
8/28/2006,18:33:59,20.398,N,76.472,W
8/28/2006,18:35:59,20.404,N,76.479,W
8/28/2006,18:37:59,20.409,N,76.486,W
8/28/2006,18:39:59,20.415,N,76.493,W
8/28/2006,18:41:59,20.42,N,76.5,W
8/28/2006,18:43:59,20.426,N,76.507,W
8/28/2006,18:46:00,20.432,N,76.514,W
8/28/2006,18:48:00,20.437,N,76.521,W
8/28/2006,18:50:00,20.443,N,76.528,W
8/28/2006,18:52:00,20.449,N,76.535,W
8/28/2006,18:54:00,20.454,N,76.542,W
8/28/2006,18:56:00,20.46,N,76.55,W
8/28/2006,18:58:00,20.466,N,76.557,W
8/28/2006,19:00:00,20.471,N,76.564,W
8/28/2006,19:01:59,20.477,N,76.571,W
8/28/2006,19:03:59,20.483,N,76.578,W
8/28/2006,19:05:59,20.489,N,76.585,W
8/28/2006,19:07:59,20.495,N,76.593,W
8/28/2006,19:09:59,20.501,N,76.6,W
8/28/2006,19:11:59,20.506,N,76.607,W
8/28/2006,19:13:59,20.512,N,76.614,W
8/28/2006,19:16:00,20.518,N,76.622,W
8/28/2006,19:18:00,20.524,N,76.629,W
8/28/2006,19:20:00,20.53,N,76.636,W
8/28/2006,19:22:00,20.536,N,76.644,W
8/28/2006,19:24:00,20.542,N,76.651,W
8/28/2006,19:26:00,20.548,N,76.658,W
8/28/2006,19:28:00,20.554,N,76.666,W
8/28/2006,19:30:00,20.56,N,76.673,W
8/28/2006,19:31:59,20.566,N,76.681,W
8/28/2006,19:33:59,20.572,N,76.688,W
8/28/2006,19:35:59,20.578,N,76.695,W
8/28/2006,19:37:59,20.584,N,76.703,W
8/28/2006,19:39:59,20.591,N,76.71,W
8/28/2006,19:41:59,20.597,N,76.718,W
8/28/2006,19:43:59,20.603,N,76.725,W
8/28/2006,19:46:00,20.609,N,76.733,W
8/28/2006,19:48:00,20.615,N,76.74,W
8/28/2006,19:50:00,20.621,N,76.748,W
8/28/2006,19:52:00,20.627,N,76.755,W
8/28/2006,19:54:00,20.634,N,76.763,W
8/28/2006,19:56:00,20.64,N,76.77,W
8/28/2006,19:58:00,20.646,N,76.778,W
8/28/2006,20:00:00,20.652,N,76.786,W
8/28/2006,20:01:59,20.659,N,76.793,W
8/28/2006,20:03:59,20.665,N,76.801,W
8/28/2006,20:05:59,20.671,N,76.808,W
8/28/2006,20:07:59,20.678,N,76.816,W
8/28/2006,20:09:59,20.684,N,76.824,W
8/28/2006,20:11:59,20.69,N,76.831,W
8/28/2006,20:13:59,20.697,N,76.839,W
8/28/2006,20:16:00,20.703,N,76.847,W
8/28/2006,20:18:00,20.709,N,76.854,W
8/28/2006,20:20:00,20.716,N,76.862,W
8/28/2006,20:22:00,20.722,N,76.87,W
8/28/2006,20:24:00,20.728,N,76.877,W
8/28/2006,20:26:00,20.735,N,76.885,W
8/28/2006,20:28:00,20.741,N,76.893,W
8/28/2006,20:30:00,20.748,N,76.9,W
8/28/2006,20:31:59,20.754,N,76.908,W
8/28/2006,20:33:59,20.761,N,76.916,W
8/28/2006,20:35:59,20.767,N,76.924,W
8/28/2006,20:37:59,20.774,N,76.931,W
8/28/2006,20:39:59,20.78,N,76.939,W
8/28/2006,20:41:59,20.786,N,76.947,W
8/28/2006,20:43:59,20.793,N,76.955,W
8/28/2006,20:46:00,20.799,N,76.962,W
8/28/2006,20:48:00,20.806,N,76.97,W
8/28/2006,20:50:00,20.812,N,76.978,W
8/28/2006,20:52:00,20.819,N,76.986,W
8/28/2006,20:54:00,20.826,N,76.993,W
8/28/2006,20:56:00,20.832,N,77.001,W
8/28/2006,20:58:00,20.839,N,77.009,W
8/28/2006,21:00:00,20.845,N,77.017,W
8/28/2006,21:01:59,20.852,N,77.024,W
8/28/2006,21:03:59,20.858,N,77.032,W
8/28/2006,21:05:59,20.865,N,77.04,W
8/28/2006,21:07:59,20.871,N,77.048,W
8/28/2006,21:09:59,20.878,N,77.056,W
8/28/2006,21:11:59,20.885,N,77.063,W
8/28/2006,21:13:59,20.891,N,77.071,W
8/28/2006,21:16:00,20.898,N,77.079,W
8/28/2006,21:18:00,20.904,N,77.087,W
8/28/2006,21:20:00,20.911,N,77.095,W
8/28/2006,21:22:00,20.917,N,77.102,W
8/28/2006,21:24:00,20.924,N,77.11,W
8/28/2006,21:26:00,20.931,N,77.118,W
8/28/2006,21:28:00,20.937,N,77.126,W
8/28/2006,21:30:00,20.944,N,77.134,W
8/28/2006,21:31:59,20.951,N,77.141,W
8/28/2006,21:33:59,20.957,N,77.149,W
8/28/2006,21:35:59,20.964,N,77.157,W
8/28/2006,21:37:59,20.97,N,77.165,W
8/28/2006,21:39:59,20.977,N,77.173,W
8/28/2006,21:41:59,20.984,N,77.18,W
8/28/2006,21:43:59,20.99,N,77.188,W
8/28/2006,21:46:00,20.997,N,77.196,W
8/28/2006,21:48:00,21.004,N,77.204,W
8/28/2006,21:50:00,21.01,N,77.212,W
8/28/2006,21:52:00,21.017,N,77.219,W
8/28/2006,21:54:00,21.023,N,77.227,W
8/28/2006,21:56:00,21.03,N,77.235,W
8/28/2006,21:58:00,21.037,N,77.243,W
8/28/2006,22:00:00,21.043,N,77.25,W
8/28/2006,22:01:59,21.05,N,77.258,W
8/28/2006,22:03:59,21.057,N,77.266,W
8/28/2006,22:05:59,21.063,N,77.274,W
8/28/2006,22:07:59,21.07,N,77.281,W
8/28/2006,22:09:59,21.076,N,77.289,W
8/28/2006,22:11:59,21.083,N,77.297,W
8/28/2006,22:13:59,21.09,N,77.305,W
8/28/2006,22:16:00,21.096,N,77.312,W
8/28/2006,22:18:00,21.103,N,77.32,W
8/28/2006,22:20:00,21.109,N,77.328,W
8/28/2006,22:22:00,21.116,N,77.335,W
8/28/2006,22:24:00,21.123,N,77.343,W
8/28/2006,22:26:00,21.129,N,77.351,W
8/28/2006,22:28:00,21.136,N,77.358,W
8/28/2006,22:30:00,21.142,N,77.366,W
8/28/2006,22:31:59,21.149,N,77.374,W
8/28/2006,22:33:59,21.156,N,77.381,W
8/28/2006,22:35:59,21.162,N,77.389,W
8/28/2006,22:37:59,21.169,N,77.397,W
8/28/2006,22:39:59,21.175,N,77.404,W
8/28/2006,22:41:59,21.182,N,77.412,W
8/28/2006,22:43:59,21.189,N,77.42,W
8/28/2006,22:46:00,21.195,N,77.427,W
8/28/2006,22:48:00,21.202,N,77.435,W
8/28/2006,22:50:00,21.208,N,77.442,W
8/28/2006,22:52:00,21.215,N,77.45,W
8/28/2006,22:54:00,21.221,N,77.457,W
8/28/2006,22:56:00,21.228,N,77.465,W
8/28/2006,22:58:00,21.234,N,77.473,W
8/28/2006,23:00:00,21.241,N,77.48,W
8/28/2006,23:01:59,21.247,N,77.488,W
8/28/2006,23:03:59,21.254,N,77.495,W
8/28/2006,23:05:59,21.26,N,77.503,W
8/28/2006,23:07:59,21.267,N,77.51,W
8/28/2006,23:09:59,21.273,N,77.517,W
8/28/2006,23:11:59,21.28,N,77.525,W
8/28/2006,23:13:59,21.286,N,77.532,W
8/28/2006,23:16:00,21.292,N,77.54,W
8/28/2006,23:18:00,21.299,N,77.547,W
8/28/2006,23:20:00,21.305,N,77.555,W
8/28/2006,23:22:00,21.312,N,77.562,W
8/28/2006,23:24:00,21.318,N,77.569,W
8/28/2006,23:26:00,21.325,N,77.577,W
8/28/2006,23:28:00,21.331,N,77.584,W
8/28/2006,23:30:00,21.337,N,77.591,W
8/28/2006,23:31:59,21.344,N,77.599,W
8/28/2006,23:33:59,21.35,N,77.606,W
8/28/2006,23:35:59,21.356,N,77.613,W
8/28/2006,23:37:59,21.363,N,77.62,W
8/28/2006,23:39:59,21.369,N,77.628,W
8/28/2006,23:41:59,21.375,N,77.635,W
8/28/2006,23:43:59,21.382,N,77.642,W
8/28/2006,23:46:00,21.388,N,77.649,W
8/28/2006,23:48:00,21.394,N,77.656,W
8/28/2006,23:50:00,21.4,N,77.663,W
8/28/2006,23:52:00,21.407,N,77.671,W
8/28/2006,23:54:00,21.413,N,77.678,W
8/28/2006,23:56:00,21.419,N,77.685,W
8/28/2006,23:58:00,21.425,N,77.692,W
8/29/2006,0:00:00,21.431,N,77.699,W
8/29/2006,0:01:59,21.437,N,77.706,W
8/29/2006,0:03:59,21.444,N,77.713,W
8/29/2006,0:05:59,21.45,N,77.72,W
8/29/2006,0:07:59,21.456,N,77.727,W
8/29/2006,0:09:59,21.462,N,77.734,W
8/29/2006,0:11:59,21.468,N,77.741,W
8/29/2006,0:13:59,21.474,N,77.748,W
8/29/2006,0:16:00,21.48,N,77.755,W
8/29/2006,0:18:00,21.486,N,77.762,W
8/29/2006,0:20:00,21.492,N,77.768,W
8/29/2006,0:22:00,21.498,N,77.775,W
8/29/2006,0:24:00,21.504,N,77.782,W
8/29/2006,0:26:00,21.51,N,77.789,W
8/29/2006,0:28:00,21.516,N,77.796,W
8/29/2006,0:30:00,21.522,N,77.802,W
8/29/2006,0:31:59,21.528,N,77.809,W
8/29/2006,0:33:59,21.534,N,77.816,W
8/29/2006,0:35:59,21.54,N,77.822,W
8/29/2006,0:37:59,21.546,N,77.829,W
8/29/2006,0:39:59,21.551,N,77.836,W
8/29/2006,0:41:59,21.557,N,77.842,W
8/29/2006,0:43:59,21.563,N,77.849,W
8/29/2006,0:46:00,21.569,N,77.855,W
8/29/2006,0:48:00,21.575,N,77.862,W
8/29/2006,0:50:00,21.58,N,77.868,W
8/29/2006,0:52:00,21.586,N,77.875,W
8/29/2006,0:54:00,21.592,N,77.881,W
8/29/2006,0:56:00,21.598,N,77.888,W
8/29/2006,0:58:00,21.603,N,77.894,W
8/29/2006,1:00:00,21.609,N,77.9,W
8/29/2006,1:01:59,21.615,N,77.907,W
8/29/2006,1:03:59,21.62,N,77.913,W
8/29/2006,1:05:59,21.626,N,77.919,W
8/29/2006,1:07:59,21.631,N,77.926,W
8/29/2006,1:09:59,21.637,N,77.932,W
8/29/2006,1:11:59,21.642,N,77.938,W
8/29/2006,1:13:59,21.648,N,77.944,W
8/29/2006,1:16:00,21.653,N,77.951,W
8/29/2006,1:18:00,21.659,N,77.957,W
8/29/2006,1:20:00,21.664,N,77.963,W
8/29/2006,1:22:00,21.67,N,77.969,W
8/29/2006,1:24:00,21.675,N,77.975,W
8/29/2006,1:26:00,21.681,N,77.981,W
8/29/2006,1:28:00,21.686,N,77.987,W
8/29/2006,1:30:00,21.692,N,77.993,W
8/29/2006,1:31:59,21.697,N,77.999,W
8/29/2006,1:33:59,21.702,N,78.005,W
8/29/2006,1:35:59,21.708,N,78.011,W
8/29/2006,1:37:59,21.713,N,78.017,W
8/29/2006,1:39:59,21.718,N,78.023,W
8/29/2006,1:41:59,21.723,N,78.029,W
8/29/2006,1:43:59,21.729,N,78.035,W
8/29/2006,1:46:00,21.734,N,78.041,W
8/29/2006,1:48:00,21.739,N,78.047,W
8/29/2006,1:50:00,21.744,N,78.052,W
8/29/2006,1:52:00,21.75,N,78.058,W
8/29/2006,1:54:00,21.755,N,78.064,W
8/29/2006,1:56:00,21.76,N,78.07,W
8/29/2006,1:58:00,21.765,N,78.076,W
8/29/2006,2:00:00,21.77,N,78.081,W
8/29/2006,2:01:59,21.775,N,78.087,W
8/29/2006,2:03:59,21.781,N,78.093,W
8/29/2006,2:05:59,21.786,N,78.098,W
8/29/2006,2:07:59,21.791,N,78.104,W
8/29/2006,2:09:59,21.796,N,78.11,W
8/29/2006,2:11:59,21.801,N,78.115,W
8/29/2006,2:13:59,21.806,N,78.121,W
8/29/2006,2:16:00,21.811,N,78.126,W
8/29/2006,2:18:00,21.816,N,78.132,W
8/29/2006,2:20:00,21.821,N,78.137,W
8/29/2006,2:22:00,21.826,N,78.143,W
8/29/2006,2:24:00,21.831,N,78.148,W
8/29/2006,2:26:00,21.836,N,78.154,W
8/29/2006,2:28:00,21.841,N,78.159,W
8/29/2006,2:30:00,21.846,N,78.165,W
8/29/2006,2:31:59,21.851,N,78.17,W
8/29/2006,2:33:59,21.855,N,78.175,W
8/29/2006,2:35:59,21.86,N,78.181,W
8/29/2006,2:37:59,21.865,N,78.186,W
8/29/2006,2:39:59,21.87,N,78.192,W
8/29/2006,2:41:59,21.875,N,78.197,W
8/29/2006,2:43:59,21.88,N,78.202,W
8/29/2006,2:46:00,21.884,N,78.207,W
8/29/2006,2:48:00,21.889,N,78.213,W
8/29/2006,2:50:00,21.894,N,78.218,W
8/29/2006,2:52:00,21.899,N,78.223,W
8/29/2006,2:54:00,21.903,N,78.228,W
8/29/2006,2:56:00,21.908,N,78.234,W
8/29/2006,2:58:00,21.913,N,78.239,W
8/29/2006,3:00:00,21.918,N,78.244,W
8/29/2006,3:01:59,21.922,N,78.249,W
8/29/2006,3:03:59,21.927,N,78.254,W
8/29/2006,3:05:59,21.932,N,78.259,W
8/29/2006,3:07:59,21.936,N,78.264,W
8/29/2006,3:09:59,21.941,N,78.27,W
8/29/2006,3:11:59,21.946,N,78.275,W
8/29/2006,3:13:59,21.95,N,78.28,W
8/29/2006,3:16:00,21.955,N,78.285,W
8/29/2006,3:18:00,21.959,N,78.29,W
8/29/2006,3:20:00,21.964,N,78.295,W
8/29/2006,3:22:00,21.969,N,78.3,W
8/29/2006,3:24:00,21.973,N,78.305,W
8/29/2006,3:26:00,21.978,N,78.31,W
8/29/2006,3:28:00,21.982,N,78.315,W
8/29/2006,3:30:00,21.987,N,78.32,W
8/29/2006,3:31:59,21.991,N,78.324,W
8/29/2006,3:33:59,21.996,N,78.329,W
8/29/2006,3:35:59,22,N,78.334,W
8/29/2006,3:37:59,22.005,N,78.339,W
8/29/2006,3:39:59,22.009,N,78.344,W
8/29/2006,3:41:59,22.014,N,78.349,W
8/29/2006,3:43:59,22.018,N,78.354,W
8/29/2006,3:46:00,22.022,N,78.358,W
8/29/2006,3:48:00,22.027,N,78.363,W
8/29/2006,3:50:00,22.031,N,78.368,W
8/29/2006,3:52:00,22.036,N,78.373,W
8/29/2006,3:54:00,22.04,N,78.378,W
8/29/2006,3:56:00,22.044,N,78.382,W
8/29/2006,3:58:00,22.049,N,78.387,W
8/29/2006,4:00:00,22.053,N,78.392,W
8/29/2006,4:01:59,22.057,N,78.396,W
8/29/2006,4:03:59,22.062,N,78.401,W
8/29/2006,4:05:59,22.066,N,78.406,W
8/29/2006,4:07:59,22.07,N,78.41,W
8/29/2006,4:09:59,22.075,N,78.415,W
8/29/2006,4:11:59,22.079,N,78.42,W
8/29/2006,4:13:59,22.083,N,78.424,W
8/29/2006,4:16:00,22.088,N,78.429,W
8/29/2006,4:18:00,22.092,N,78.433,W
8/29/2006,4:20:00,22.096,N,78.438,W
8/29/2006,4:22:00,22.1,N,78.443,W
8/29/2006,4:24:00,22.104,N,78.447,W
8/29/2006,4:26:00,22.109,N,78.452,W
8/29/2006,4:28:00,22.113,N,78.456,W
8/29/2006,4:30:00,22.117,N,78.461,W
8/29/2006,4:31:59,22.121,N,78.465,W
8/29/2006,4:33:59,22.125,N,78.47,W
8/29/2006,4:35:59,22.13,N,78.474,W
8/29/2006,4:37:59,22.134,N,78.479,W
8/29/2006,4:39:59,22.138,N,78.483,W
8/29/2006,4:41:59,22.142,N,78.488,W
8/29/2006,4:43:59,22.146,N,78.492,W
8/29/2006,4:46:00,22.15,N,78.497,W
8/29/2006,4:48:00,22.155,N,78.501,W
8/29/2006,4:50:00,22.159,N,78.505,W
8/29/2006,4:52:00,22.163,N,78.51,W
8/29/2006,4:54:00,22.167,N,78.514,W
8/29/2006,4:56:00,22.171,N,78.519,W
8/29/2006,4:58:00,22.175,N,78.523,W
8/29/2006,5:00:00,22.179,N,78.527,W
8/29/2006,5:01:59,22.183,N,78.532,W
8/29/2006,5:03:59,22.187,N,78.536,W
8/29/2006,5:05:59,22.191,N,78.54,W
8/29/2006,5:07:59,22.195,N,78.545,W
8/29/2006,5:09:59,22.199,N,78.549,W
8/29/2006,5:11:59,22.203,N,78.553,W
8/29/2006,5:13:59,22.207,N,78.557,W
8/29/2006,5:16:00,22.211,N,78.562,W
8/29/2006,5:18:00,22.215,N,78.566,W
8/29/2006,5:20:00,22.219,N,78.57,W
8/29/2006,5:22:00,22.223,N,78.574,W
8/29/2006,5:24:00,22.227,N,78.579,W
8/29/2006,5:26:00,22.231,N,78.583,W
8/29/2006,5:28:00,22.235,N,78.587,W
8/29/2006,5:30:00,22.239,N,78.591,W
8/29/2006,5:31:59,22.243,N,78.596,W
8/29/2006,5:33:59,22.247,N,78.6,W
8/29/2006,5:35:59,22.251,N,78.604,W
8/29/2006,5:37:59,22.255,N,78.608,W
8/29/2006,5:39:59,22.259,N,78.612,W
8/29/2006,5:41:59,22.263,N,78.616,W
8/29/2006,5:43:59,22.267,N,78.621,W
8/29/2006,5:46:00,22.271,N,78.625,W
8/29/2006,5:48:00,22.275,N,78.629,W
8/29/2006,5:50:00,22.278,N,78.633,W
8/29/2006,5:52:00,22.282,N,78.637,W
8/29/2006,5:54:00,22.286,N,78.641,W
8/29/2006,5:56:00,22.29,N,78.645,W
8/29/2006,5:58:00,22.294,N,78.65,W
8/29/2006,6:00:00,22.298,N,78.654,W
8/29/2006,6:01:59,22.302,N,78.658,W
8/29/2006,6:03:59,22.306,N,78.662,W
8/29/2006,6:05:59,22.309,N,78.666,W
8/29/2006,6:07:59,22.313,N,78.67,W
8/29/2006,6:09:59,22.317,N,78.674,W
8/29/2006,6:11:59,22.321,N,78.678,W
8/29/2006,6:13:59,22.325,N,78.682,W
8/29/2006,6:16:00,22.329,N,78.686,W
8/29/2006,6:18:00,22.332,N,78.69,W
8/29/2006,6:20:00,22.336,N,78.694,W
8/29/2006,6:22:00,22.34,N,78.698,W
8/29/2006,6:24:00,22.344,N,78.702,W
8/29/2006,6:26:00,22.348,N,78.706,W
8/29/2006,6:28:00,22.352,N,78.71,W
8/29/2006,6:30:00,22.355,N,78.714,W
8/29/2006,6:31:59,22.359,N,78.718,W
8/29/2006,6:33:59,22.363,N,78.722,W
8/29/2006,6:35:59,22.367,N,78.726,W
8/29/2006,6:37:59,22.37,N,78.73,W
8/29/2006,6:39:59,22.374,N,78.734,W
8/29/2006,6:41:59,22.378,N,78.738,W
8/29/2006,6:43:59,22.382,N,78.742,W
8/29/2006,6:46:00,22.386,N,78.746,W
8/29/2006,6:48:00,22.389,N,78.75,W
8/29/2006,6:50:00,22.393,N,78.754,W
8/29/2006,6:52:00,22.397,N,78.758,W
8/29/2006,6:54:00,22.401,N,78.762,W
8/29/2006,6:56:00,22.404,N,78.766,W
8/29/2006,6:58:00,22.408,N,78.77,W
8/29/2006,7:00:00,22.412,N,78.774,W
8/29/2006,7:01:59,22.416,N,78.778,W
8/29/2006,7:03:59,22.419,N,78.782,W
8/29/2006,7:05:59,22.423,N,78.786,W
