Track,for,Paula,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/12/2010,18:46:37,18.899,N,85.901,W
10/12/2010,18:48:37,18.902,N,85.903,W
10/12/2010,18:50:37,18.906,N,85.904,W
10/12/2010,18:52:38,18.909,N,85.906,W
10/12/2010,18:54:35,18.912,N,85.907,W
10/12/2010,18:56:35,18.915,N,85.908,W
10/12/2010,18:58:35,18.919,N,85.91,W
10/12/2010,19:00:35,18.922,N,85.911,W
10/12/2010,19:02:36,18.925,N,85.913,W
10/12/2010,19:04:36,18.929,N,85.914,W
10/12/2010,19:06:36,18.932,N,85.916,W
10/12/2010,19:08:36,18.935,N,85.917,W
10/12/2010,19:10:35,18.939,N,85.919,W
10/12/2010,19:12:35,18.942,N,85.92,W
10/12/2010,19:14:35,18.945,N,85.921,W
10/12/2010,19:16:36,18.949,N,85.923,W
10/12/2010,19:18:36,18.952,N,85.924,W
10/12/2010,19:20:36,18.955,N,85.926,W
10/12/2010,19:22:36,18.959,N,85.927,W
10/12/2010,19:24:35,18.962,N,85.929,W
10/12/2010,19:26:35,18.965,N,85.93,W
10/12/2010,19:28:35,18.969,N,85.931,W
10/12/2010,19:30:35,18.972,N,85.933,W
10/12/2010,19:32:36,18.975,N,85.934,W
10/12/2010,19:34:36,18.979,N,85.936,W
10/12/2010,19:36:36,18.982,N,85.937,W
10/12/2010,19:38:36,18.986,N,85.938,W
10/12/2010,19:40:35,18.989,N,85.94,W
10/12/2010,19:42:35,18.993,N,85.941,W
10/12/2010,19:44:35,18.996,N,85.942,W
10/12/2010,19:46:36,18.999,N,85.944,W
10/12/2010,19:48:36,19.003,N,85.945,W
10/12/2010,19:50:36,19.006,N,85.946,W
10/12/2010,19:52:36,19.01,N,85.948,W
10/12/2010,19:54:35,19.013,N,85.949,W
10/12/2010,19:56:35,19.017,N,85.95,W
10/12/2010,19:58:35,19.02,N,85.952,W
10/12/2010,20:00:35,19.024,N,85.953,W
10/12/2010,20:02:36,19.027,N,85.954,W
10/12/2010,20:04:36,19.031,N,85.956,W
10/12/2010,20:06:36,19.034,N,85.957,W
10/12/2010,20:08:36,19.038,N,85.958,W
10/12/2010,20:10:35,19.041,N,85.96,W
10/12/2010,20:12:35,19.045,N,85.961,W
10/12/2010,20:14:35,19.049,N,85.962,W
10/12/2010,20:16:36,19.052,N,85.964,W
10/12/2010,20:18:36,19.056,N,85.965,W
10/12/2010,20:20:36,19.059,N,85.966,W
10/12/2010,20:22:36,19.063,N,85.967,W
10/12/2010,20:24:35,19.066,N,85.969,W
10/12/2010,20:26:35,19.07,N,85.97,W
10/12/2010,20:28:35,19.074,N,85.971,W
10/12/2010,20:30:35,19.077,N,85.972,W
10/12/2010,20:32:36,19.081,N,85.973,W
10/12/2010,20:34:36,19.085,N,85.975,W
10/12/2010,20:36:36,19.088,N,85.976,W
10/12/2010,20:38:36,19.092,N,85.977,W
10/12/2010,20:40:35,19.096,N,85.978,W
10/12/2010,20:42:35,19.099,N,85.979,W
10/12/2010,20:44:35,19.103,N,85.981,W
10/12/2010,20:46:36,19.107,N,85.982,W
10/12/2010,20:48:36,19.111,N,85.983,W
10/12/2010,20:50:36,19.114,N,85.984,W
10/12/2010,20:52:36,19.118,N,85.985,W
10/12/2010,20:54:35,19.122,N,85.986,W
10/12/2010,20:56:35,19.126,N,85.987,W
10/12/2010,20:58:35,19.13,N,85.989,W
10/12/2010,21:00:35,19.133,N,85.99,W
10/12/2010,21:02:36,19.137,N,85.991,W
10/12/2010,21:04:36,19.141,N,85.992,W
10/12/2010,21:06:36,19.145,N,85.993,W
10/12/2010,21:08:36,19.149,N,85.994,W
10/12/2010,21:10:35,19.153,N,85.995,W
10/12/2010,21:12:35,19.157,N,85.996,W
10/12/2010,21:14:35,19.161,N,85.997,W
10/12/2010,21:16:36,19.164,N,85.998,W
10/12/2010,21:18:36,19.168,N,85.999,W
10/12/2010,21:20:36,19.172,N,86,W
10/12/2010,21:22:36,19.176,N,86.001,W
10/12/2010,21:24:35,19.18,N,86.002,W
10/12/2010,21:26:35,19.184,N,86.003,W
10/12/2010,21:28:35,19.188,N,86.004,W
10/12/2010,21:30:35,19.192,N,86.005,W
10/12/2010,21:32:36,19.196,N,86.006,W
10/12/2010,21:34:36,19.2,N,86.007,W
10/12/2010,21:36:36,19.205,N,86.008,W
10/12/2010,21:38:36,19.209,N,86.009,W
10/12/2010,21:40:35,19.213,N,86.01,W
10/12/2010,21:42:35,19.217,N,86.011,W
10/12/2010,21:44:35,19.221,N,86.012,W
10/12/2010,21:46:36,19.225,N,86.013,W
10/12/2010,21:48:36,19.229,N,86.013,W
10/12/2010,21:50:36,19.233,N,86.014,W
10/12/2010,21:52:36,19.238,N,86.015,W
10/12/2010,21:54:35,19.242,N,86.016,W
10/12/2010,21:56:35,19.246,N,86.017,W
10/12/2010,21:58:35,19.25,N,86.018,W
10/12/2010,22:00:35,19.255,N,86.018,W
10/12/2010,22:02:36,19.259,N,86.019,W
10/12/2010,22:04:36,19.263,N,86.02,W
10/12/2010,22:06:36,19.268,N,86.021,W
10/12/2010,22:08:36,19.272,N,86.021,W
10/12/2010,22:10:35,19.276,N,86.022,W
10/12/2010,22:12:35,19.281,N,86.023,W
10/12/2010,22:14:35,19.285,N,86.024,W
10/12/2010,22:16:36,19.289,N,86.024,W
10/12/2010,22:18:36,19.294,N,86.025,W
10/12/2010,22:20:36,19.298,N,86.026,W
10/12/2010,22:22:36,19.303,N,86.026,W
10/12/2010,22:24:35,19.307,N,86.027,W
10/12/2010,22:26:35,19.312,N,86.028,W
10/12/2010,22:28:35,19.316,N,86.028,W
10/12/2010,22:30:35,19.321,N,86.029,W
10/12/2010,22:32:36,19.325,N,86.03,W
10/12/2010,22:34:36,19.33,N,86.03,W
10/12/2010,22:36:36,19.335,N,86.031,W
10/12/2010,22:38:36,19.339,N,86.031,W
10/12/2010,22:40:35,19.344,N,86.032,W
10/12/2010,22:42:35,19.348,N,86.032,W
10/12/2010,22:44:35,19.353,N,86.033,W
10/12/2010,22:46:36,19.358,N,86.034,W
10/12/2010,22:48:36,19.363,N,86.034,W
10/12/2010,22:50:36,19.367,N,86.035,W
10/12/2010,22:52:36,19.372,N,86.035,W
10/12/2010,22:54:35,19.377,N,86.036,W
10/12/2010,22:56:35,19.381,N,86.036,W
10/12/2010,22:58:35,19.386,N,86.036,W
10/12/2010,23:00:35,19.391,N,86.037,W
10/12/2010,23:02:36,19.396,N,86.037,W
10/12/2010,23:04:36,19.4,N,86.038,W
10/12/2010,23:06:36,19.405,N,86.038,W
10/12/2010,23:08:36,19.41,N,86.039,W
10/12/2010,23:10:35,19.415,N,86.039,W
10/12/2010,23:12:35,19.42,N,86.039,W
10/12/2010,23:14:35,19.425,N,86.04,W
10/12/2010,23:16:36,19.429,N,86.04,W
10/12/2010,23:18:36,19.434,N,86.041,W
10/12/2010,23:20:36,19.439,N,86.041,W
10/12/2010,23:22:36,19.444,N,86.041,W
10/12/2010,23:24:35,19.449,N,86.042,W
10/12/2010,23:26:35,19.454,N,86.042,W
10/12/2010,23:28:35,19.459,N,86.042,W
10/12/2010,23:30:35,19.464,N,86.042,W
10/12/2010,23:32:36,19.469,N,86.043,W
10/12/2010,23:34:36,19.474,N,86.043,W
10/12/2010,23:36:36,19.479,N,86.043,W
10/12/2010,23:38:36,19.483,N,86.044,W
10/12/2010,23:40:35,19.488,N,86.044,W
10/12/2010,23:42:35,19.493,N,86.044,W
10/12/2010,23:44:35,19.498,N,86.044,W
10/12/2010,23:46:36,19.503,N,86.045,W
10/12/2010,23:48:36,19.508,N,86.045,W
10/12/2010,23:50:36,19.513,N,86.045,W
10/12/2010,23:52:36,19.518,N,86.045,W
10/12/2010,23:54:35,19.523,N,86.045,W
10/12/2010,23:56:35,19.528,N,86.046,W
10/12/2010,23:58:35,19.533,N,86.046,W
10/13/2010,0:00:35,19.538,N,86.046,W
10/13/2010,0:02:36,19.543,N,86.046,W
10/13/2010,0:04:36,19.548,N,86.046,W
10/13/2010,0:06:36,19.554,N,86.046,W
10/13/2010,0:08:36,19.559,N,86.046,W
10/13/2010,0:10:35,19.564,N,86.047,W
10/13/2010,0:12:35,19.569,N,86.047,W
10/13/2010,0:14:35,19.574,N,86.047,W
10/13/2010,0:16:36,19.579,N,86.047,W
10/13/2010,0:18:36,19.584,N,86.047,W
10/13/2010,0:20:36,19.589,N,86.047,W
10/13/2010,0:22:36,19.594,N,86.047,W
10/13/2010,0:24:35,19.599,N,86.047,W
10/13/2010,0:26:35,19.604,N,86.047,W
10/13/2010,0:28:35,19.609,N,86.047,W
10/13/2010,0:30:35,19.614,N,86.047,W
10/13/2010,0:32:36,19.619,N,86.048,W
10/13/2010,0:34:36,19.624,N,86.048,W
10/13/2010,0:36:36,19.629,N,86.048,W
10/13/2010,0:38:36,19.634,N,86.048,W
10/13/2010,0:40:35,19.639,N,86.048,W
10/13/2010,0:42:35,19.644,N,86.048,W
10/13/2010,0:44:35,19.649,N,86.048,W
10/13/2010,0:46:36,19.654,N,86.048,W
10/13/2010,0:48:36,19.66,N,86.048,W
10/13/2010,0:50:36,19.665,N,86.048,W
10/13/2010,0:52:36,19.67,N,86.048,W
10/13/2010,0:54:35,19.675,N,86.048,W
10/13/2010,0:56:35,19.68,N,86.048,W
10/13/2010,0:58:35,19.685,N,86.048,W
10/13/2010,1:00:35,19.69,N,86.048,W
10/13/2010,1:02:36,19.695,N,86.047,W
10/13/2010,1:04:36,19.7,N,86.047,W
10/13/2010,1:06:36,19.705,N,86.047,W
10/13/2010,1:08:36,19.71,N,86.047,W
10/13/2010,1:10:35,19.715,N,86.047,W
10/13/2010,1:12:35,19.72,N,86.047,W
10/13/2010,1:14:35,19.725,N,86.047,W
10/13/2010,1:16:36,19.73,N,86.047,W
10/13/2010,1:18:36,19.735,N,86.047,W
10/13/2010,1:20:36,19.74,N,86.047,W
10/13/2010,1:22:36,19.745,N,86.047,W
10/13/2010,1:24:35,19.749,N,86.047,W
10/13/2010,1:26:35,19.754,N,86.047,W
10/13/2010,1:28:35,19.759,N,86.046,W
10/13/2010,1:30:35,19.764,N,86.046,W
10/13/2010,1:32:36,19.769,N,86.046,W
10/13/2010,1:34:36,19.774,N,86.046,W
10/13/2010,1:36:36,19.779,N,86.046,W
10/13/2010,1:38:36,19.784,N,86.046,W
10/13/2010,1:40:35,19.789,N,86.046,W
10/13/2010,1:42:35,19.794,N,86.046,W
10/13/2010,1:44:35,19.799,N,86.045,W
10/13/2010,1:46:36,19.803,N,86.045,W
10/13/2010,1:48:36,19.808,N,86.045,W
10/13/2010,1:50:36,19.813,N,86.045,W
10/13/2010,1:52:36,19.818,N,86.045,W
10/13/2010,1:54:35,19.823,N,86.045,W
10/13/2010,1:56:35,19.827,N,86.045,W
10/13/2010,1:58:35,19.832,N,86.044,W
10/13/2010,2:00:35,19.837,N,86.044,W
10/13/2010,2:02:36,19.842,N,86.044,W
10/13/2010,2:04:36,19.846,N,86.044,W
10/13/2010,2:06:36,19.851,N,86.044,W
10/13/2010,2:08:36,19.856,N,86.043,W
10/13/2010,2:10:35,19.861,N,86.043,W
10/13/2010,2:12:35,19.865,N,86.043,W
10/13/2010,2:14:35,19.87,N,86.043,W
10/13/2010,2:16:36,19.875,N,86.043,W
10/13/2010,2:18:36,19.879,N,86.043,W
10/13/2010,2:20:36,19.884,N,86.042,W
10/13/2010,2:22:36,19.888,N,86.042,W
10/13/2010,2:24:35,19.893,N,86.042,W
10/13/2010,2:26:35,19.898,N,86.042,W
10/13/2010,2:28:35,19.902,N,86.042,W
10/13/2010,2:30:35,19.907,N,86.041,W
10/13/2010,2:32:36,19.911,N,86.041,W
10/13/2010,2:34:36,19.916,N,86.041,W
10/13/2010,2:36:36,19.92,N,86.041,W
10/13/2010,2:38:36,19.925,N,86.041,W
10/13/2010,2:40:35,19.929,N,86.04,W
10/13/2010,2:42:35,19.934,N,86.04,W
10/13/2010,2:44:35,19.938,N,86.04,W
10/13/2010,2:46:36,19.942,N,86.04,W
10/13/2010,2:48:36,19.947,N,86.039,W
10/13/2010,2:50:36,19.951,N,86.039,W
10/13/2010,2:52:36,19.955,N,86.039,W
10/13/2010,2:54:35,19.96,N,86.039,W
10/13/2010,2:56:35,19.964,N,86.039,W
10/13/2010,2:58:35,19.968,N,86.038,W
10/13/2010,3:00:35,19.973,N,86.038,W
10/13/2010,3:02:36,19.977,N,86.038,W
10/13/2010,3:04:36,19.981,N,86.038,W
10/13/2010,3:06:36,19.985,N,86.037,W
10/13/2010,3:08:36,19.99,N,86.037,W
10/13/2010,3:10:35,19.994,N,86.037,W
10/13/2010,3:12:35,19.998,N,86.037,W
10/13/2010,3:14:35,20.002,N,86.037,W
10/13/2010,3:16:36,20.006,N,86.036,W
10/13/2010,3:18:36,20.01,N,86.036,W
10/13/2010,3:20:36,20.015,N,86.036,W
10/13/2010,3:22:36,20.019,N,86.036,W
10/13/2010,3:24:35,20.023,N,86.035,W
10/13/2010,3:26:35,20.027,N,86.035,W
10/13/2010,3:28:35,20.031,N,86.035,W
10/13/2010,3:30:35,20.035,N,86.035,W
10/13/2010,3:32:36,20.039,N,86.034,W
10/13/2010,3:34:36,20.043,N,86.034,W
10/13/2010,3:36:36,20.047,N,86.034,W
10/13/2010,3:38:36,20.051,N,86.034,W
10/13/2010,3:40:35,20.055,N,86.033,W
10/13/2010,3:42:35,20.059,N,86.033,W
10/13/2010,3:44:35,20.063,N,86.033,W
10/13/2010,3:46:36,20.067,N,86.033,W
10/13/2010,3:48:36,20.071,N,86.032,W
10/13/2010,3:50:36,20.075,N,86.032,W
10/13/2010,3:52:36,20.079,N,86.032,W
10/13/2010,3:54:35,20.082,N,86.032,W
10/13/2010,3:56:35,20.086,N,86.031,W
10/13/2010,3:58:35,20.09,N,86.031,W
10/13/2010,4:00:35,20.094,N,86.031,W
10/13/2010,4:02:36,20.098,N,86.031,W
10/13/2010,4:04:36,20.102,N,86.03,W
10/13/2010,4:06:36,20.105,N,86.03,W
10/13/2010,4:08:36,20.109,N,86.03,W
10/13/2010,4:10:35,20.113,N,86.03,W
10/13/2010,4:12:35,20.117,N,86.029,W
10/13/2010,4:14:35,20.121,N,86.029,W
10/13/2010,4:16:36,20.124,N,86.029,W
10/13/2010,4:18:36,20.128,N,86.029,W
10/13/2010,4:20:36,20.132,N,86.028,W
10/13/2010,4:22:36,20.136,N,86.028,W
10/13/2010,4:24:35,20.139,N,86.028,W
10/13/2010,4:26:35,20.143,N,86.027,W
10/13/2010,4:28:35,20.147,N,86.027,W
10/13/2010,4:30:35,20.15,N,86.027,W
10/13/2010,4:32:36,20.154,N,86.027,W
10/13/2010,4:34:36,20.158,N,86.026,W
10/13/2010,4:36:36,20.161,N,86.026,W
10/13/2010,4:38:36,20.165,N,86.026,W
10/13/2010,4:40:35,20.169,N,86.026,W
10/13/2010,4:42:35,20.172,N,86.025,W
10/13/2010,4:44:35,20.176,N,86.025,W
10/13/2010,4:46:36,20.179,N,86.025,W
10/13/2010,4:48:36,20.183,N,86.024,W
10/13/2010,4:50:36,20.187,N,86.024,W
10/13/2010,4:52:36,20.19,N,86.024,W
10/13/2010,4:54:35,20.194,N,86.024,W
10/13/2010,4:56:35,20.197,N,86.023,W
10/13/2010,4:58:35,20.201,N,86.023,W
10/13/2010,5:00:35,20.204,N,86.023,W
10/13/2010,5:02:36,20.208,N,86.023,W
10/13/2010,5:04:36,20.211,N,86.022,W
10/13/2010,5:06:36,20.215,N,86.022,W
10/13/2010,5:08:36,20.218,N,86.022,W
10/13/2010,5:10:35,20.222,N,86.021,W
10/13/2010,5:12:35,20.225,N,86.021,W
10/13/2010,5:14:35,20.229,N,86.021,W
10/13/2010,5:16:36,20.232,N,86.021,W
10/13/2010,5:18:36,20.236,N,86.02,W
10/13/2010,5:20:36,20.239,N,86.02,W
10/13/2010,5:22:36,20.243,N,86.02,W
10/13/2010,5:24:35,20.246,N,86.019,W
10/13/2010,5:26:35,20.25,N,86.019,W
10/13/2010,5:28:35,20.253,N,86.019,W
10/13/2010,5:30:35,20.256,N,86.019,W
10/13/2010,5:32:36,20.26,N,86.018,W
10/13/2010,5:34:36,20.263,N,86.018,W
10/13/2010,5:36:36,20.267,N,86.018,W
10/13/2010,5:38:36,20.27,N,86.017,W
10/13/2010,5:40:35,20.274,N,86.017,W
10/13/2010,5:42:35,20.277,N,86.017,W
10/13/2010,5:44:35,20.28,N,86.016,W
10/13/2010,5:46:36,20.284,N,86.016,W
10/13/2010,5:47:56,20.286,N,86.016,W
10/13/2010,5:49:55,20.289,N,86.016,W
10/13/2010,5:51:55,20.293,N,86.015,W
10/13/2010,5:53:55,20.296,N,86.015,W
10/13/2010,5:55:55,20.299,N,86.015,W
10/13/2010,5:57:56,20.303,N,86.015,W
10/13/2010,5:59:56,20.306,N,86.014,W
10/13/2010,6:01:56,20.309,N,86.014,W
10/13/2010,6:03:56,20.313,N,86.014,W
10/13/2010,6:05:55,20.316,N,86.013,W
10/13/2010,6:07:55,20.319,N,86.013,W
10/13/2010,6:09:55,20.323,N,86.013,W
10/13/2010,6:11:56,20.326,N,86.012,W
10/13/2010,6:13:56,20.329,N,86.012,W
10/13/2010,6:15:56,20.333,N,86.012,W
10/13/2010,6:17:56,20.336,N,86.012,W
10/13/2010,6:19:55,20.339,N,86.011,W
10/13/2010,6:21:55,20.343,N,86.011,W
10/13/2010,6:23:55,20.346,N,86.011,W
10/13/2010,6:25:55,20.349,N,86.01,W
10/13/2010,6:27:56,20.353,N,86.01,W
10/13/2010,6:29:56,20.356,N,86.01,W
10/13/2010,6:31:56,20.359,N,86.009,W
10/13/2010,6:33:56,20.363,N,86.009,W
10/13/2010,6:35:55,20.366,N,86.009,W
10/13/2010,6:37:55,20.369,N,86.009,W
10/13/2010,6:39:55,20.373,N,86.008,W
10/13/2010,6:41:56,20.376,N,86.008,W
10/13/2010,6:43:56,20.379,N,86.008,W
10/13/2010,6:45:56,20.383,N,86.007,W
10/13/2010,6:47:56,20.386,N,86.007,W
10/13/2010,6:49:55,20.389,N,86.007,W
10/13/2010,6:51:55,20.393,N,86.006,W
10/13/2010,6:53:55,20.396,N,86.006,W
10/13/2010,6:55:11,20.398,N,86.006,W
10/13/2010,6:57:12,20.404,N,86.006,W
10/13/2010,6:59:12,20.41,N,86.005,W
10/13/2010,7:01:12,20.416,N,86.005,W
10/13/2010,7:03:11,20.422,N,86.005,W
10/13/2010,7:05:11,20.428,N,86.004,W
10/13/2010,7:07:11,20.434,N,86.004,W
10/13/2010,7:09:11,20.44,N,86.004,W
10/13/2010,7:11:12,20.446,N,86.003,W
10/13/2010,7:13:12,20.452,N,86.003,W
10/13/2010,7:15:12,20.458,N,86.003,W
10/13/2010,7:17:12,20.464,N,86.003,W
10/13/2010,7:19:11,20.47,N,86.002,W
10/13/2010,7:21:11,20.476,N,86.002,W
10/13/2010,7:23:11,20.482,N,86.002,W
10/13/2010,7:25:11,20.488,N,86.001,W
10/13/2010,7:27:12,20.494,N,86.001,W
10/13/2010,7:29:12,20.5,N,86.001,W
10/13/2010,7:31:12,20.506,N,86,W
10/13/2010,7:33:11,20.512,N,86,W
10/13/2010,7:35:11,20.518,N,86,W
10/13/2010,7:37:11,20.524,N,85.999,W
10/13/2010,7:39:11,20.53,N,85.999,W
10/13/2010,7:40:06,20.533,N,85.999,W
10/13/2010,7:42:07,20.539,N,85.999,W
10/13/2010,7:44:07,20.545,N,85.998,W
10/13/2010,7:46:07,20.551,N,85.998,W
10/13/2010,7:48:07,20.557,N,85.998,W
10/13/2010,7:50:06,20.562,N,85.997,W
10/13/2010,7:52:06,20.568,N,85.997,W
10/13/2010,7:54:06,20.574,N,85.997,W
10/13/2010,7:56:06,20.58,N,85.997,W
10/13/2010,7:58:07,20.586,N,85.996,W
10/13/2010,8:00:07,20.592,N,85.996,W
10/13/2010,8:02:07,20.597,N,85.996,W
10/13/2010,8:04:07,20.603,N,85.995,W
10/13/2010,8:06:06,20.609,N,85.995,W
10/13/2010,8:08:06,20.615,N,85.995,W
10/13/2010,8:10:06,20.62,N,85.995,W
10/13/2010,8:12:07,20.626,N,85.994,W
10/13/2010,8:14:07,20.632,N,85.994,W
10/13/2010,8:16:07,20.637,N,85.994,W
10/13/2010,8:18:07,20.643,N,85.993,W
10/13/2010,8:20:06,20.648,N,85.993,W
10/13/2010,8:22:06,20.654,N,85.993,W
10/13/2010,8:24:06,20.66,N,85.993,W
10/13/2010,8:26:06,20.665,N,85.992,W
10/13/2010,8:28:07,20.671,N,85.992,W
10/13/2010,8:30:07,20.676,N,85.992,W
10/13/2010,8:32:07,20.682,N,85.992,W
10/13/2010,8:34:07,20.687,N,85.991,W
10/13/2010,8:36:06,20.692,N,85.991,W
10/13/2010,8:38:06,20.698,N,85.991,W
10/13/2010,8:40:06,20.703,N,85.991,W
10/13/2010,8:42:07,20.709,N,85.99,W
10/13/2010,8:44:07,20.714,N,85.99,W
10/13/2010,8:46:07,20.719,N,85.99,W
10/13/2010,8:48:07,20.724,N,85.99,W
10/13/2010,8:50:06,20.73,N,85.989,W
10/13/2010,8:52:06,20.735,N,85.989,W
10/13/2010,8:54:06,20.74,N,85.989,W
10/13/2010,8:56:06,20.745,N,85.989,W
10/13/2010,8:58:07,20.75,N,85.988,W
10/13/2010,9:00:07,20.755,N,85.988,W
10/13/2010,9:02:07,20.76,N,85.988,W
10/13/2010,9:04:07,20.765,N,85.988,W
10/13/2010,9:06:06,20.77,N,85.988,W
10/13/2010,9:08:06,20.775,N,85.987,W
10/13/2010,9:10:06,20.78,N,85.987,W
10/13/2010,9:12:07,20.785,N,85.987,W
10/13/2010,9:14:07,20.79,N,85.987,W
10/13/2010,9:16:07,20.794,N,85.987,W
10/13/2010,9:18:07,20.799,N,85.986,W
10/13/2010,9:20:06,20.804,N,85.986,W
10/13/2010,9:22:06,20.809,N,85.986,W
10/13/2010,9:24:06,20.813,N,85.986,W
10/13/2010,9:26:06,20.818,N,85.986,W
10/13/2010,9:28:07,20.822,N,85.986,W
10/13/2010,9:30:07,20.827,N,85.985,W
10/13/2010,9:32:07,20.831,N,85.985,W
10/13/2010,9:34:07,20.836,N,85.985,W
10/13/2010,9:36:06,20.84,N,85.985,W
10/13/2010,9:38:06,20.845,N,85.985,W
10/13/2010,9:40:06,20.849,N,85.985,W
10/13/2010,9:42:07,20.853,N,85.984,W
10/13/2010,9:44:07,20.857,N,85.984,W
10/13/2010,9:46:07,20.862,N,85.984,W
10/13/2010,9:48:07,20.866,N,85.984,W
10/13/2010,9:50:06,20.87,N,85.984,W
10/13/2010,9:52:06,20.874,N,85.984,W
10/13/2010,9:54:06,20.878,N,85.984,W
10/13/2010,9:56:06,20.882,N,85.983,W
10/13/2010,9:58:07,20.886,N,85.983,W
10/13/2010,10:00:07,20.89,N,85.983,W
10/13/2010,10:02:07,20.894,N,85.983,W
10/13/2010,10:04:07,20.897,N,85.983,W
10/13/2010,10:06:06,20.901,N,85.983,W
10/13/2010,10:08:06,20.905,N,85.983,W
10/13/2010,10:10:06,20.908,N,85.983,W
10/13/2010,10:12:07,20.912,N,85.983,W
10/13/2010,10:14:07,20.915,N,85.983,W
10/13/2010,10:16:07,20.919,N,85.983,W
10/13/2010,10:18:07,20.922,N,85.982,W
10/13/2010,10:20:06,20.926,N,85.982,W
10/13/2010,10:22:06,20.929,N,85.982,W
10/13/2010,10:24:06,20.932,N,85.982,W
10/13/2010,10:26:06,20.936,N,85.982,W
10/13/2010,10:28:07,20.939,N,85.982,W
10/13/2010,10:30:07,20.942,N,85.982,W
10/13/2010,10:32:07,20.945,N,85.982,W
10/13/2010,10:34:07,20.948,N,85.982,W
10/13/2010,10:36:06,20.951,N,85.982,W
10/13/2010,10:38:06,20.954,N,85.982,W
10/13/2010,10:40:06,20.956,N,85.982,W
10/13/2010,10:42:07,20.959,N,85.982,W
10/13/2010,10:44:07,20.962,N,85.982,W
10/13/2010,10:46:07,20.965,N,85.982,W
10/13/2010,10:48:07,20.967,N,85.982,W
10/13/2010,10:50:06,20.97,N,85.982,W
10/13/2010,10:52:06,20.972,N,85.982,W
10/13/2010,10:54:06,20.975,N,85.982,W
10/13/2010,10:56:06,20.977,N,85.982,W
10/13/2010,10:58:07,20.979,N,85.982,W
10/13/2010,11:00:07,20.982,N,85.982,W
10/13/2010,11:02:07,20.984,N,85.982,W
10/13/2010,11:04:07,20.986,N,85.982,W
10/13/2010,11:06:06,20.988,N,85.982,W
10/13/2010,11:08:06,20.99,N,85.982,W
10/13/2010,11:10:06,20.992,N,85.982,W
10/13/2010,11:12:07,20.994,N,85.983,W
10/13/2010,11:14:07,20.996,N,85.983,W
10/13/2010,11:16:07,20.998,N,85.983,W
10/13/2010,11:18:07,21,N,85.983,W
10/13/2010,11:20:06,21.002,N,85.983,W
10/13/2010,11:22:06,21.003,N,85.983,W
10/13/2010,11:24:06,21.005,N,85.983,W
10/13/2010,11:26:06,21.007,N,85.983,W
10/13/2010,11:28:07,21.008,N,85.983,W
10/13/2010,11:30:07,21.01,N,85.983,W
10/13/2010,11:32:07,21.012,N,85.983,W
10/13/2010,11:34:07,21.013,N,85.983,W
10/13/2010,11:36:06,21.015,N,85.983,W
10/13/2010,11:38:06,21.016,N,85.983,W
10/13/2010,11:40:06,21.018,N,85.983,W
10/13/2010,11:42:07,21.019,N,85.983,W
10/13/2010,11:44:07,21.02,N,85.983,W
10/13/2010,11:46:07,21.022,N,85.983,W
10/13/2010,11:48:07,21.023,N,85.983,W
10/13/2010,11:50:06,21.024,N,85.983,W
10/13/2010,11:52:06,21.026,N,85.983,W
10/13/2010,11:54:06,21.027,N,85.983,W
10/13/2010,11:56:06,21.028,N,85.983,W
10/13/2010,11:58:07,21.029,N,85.983,W
10/13/2010,12:00:07,21.03,N,85.983,W
10/13/2010,12:02:07,21.031,N,85.983,W
10/13/2010,12:04:07,21.032,N,85.983,W
10/13/2010,12:06:06,21.034,N,85.983,W
10/13/2010,12:08:06,21.035,N,85.983,W
10/13/2010,12:10:06,21.036,N,85.983,W
10/13/2010,12:12:07,21.037,N,85.983,W
10/13/2010,12:14:07,21.038,N,85.983,W
10/13/2010,12:16:07,21.039,N,85.983,W
10/13/2010,12:18:07,21.04,N,85.983,W
10/13/2010,12:20:06,21.04,N,85.983,W
10/13/2010,12:22:06,21.041,N,85.983,W
10/13/2010,12:24:06,21.042,N,85.983,W
10/13/2010,12:26:06,21.043,N,85.983,W
10/13/2010,12:28:07,21.044,N,85.983,W
10/13/2010,12:30:07,21.045,N,85.982,W
10/13/2010,12:32:07,21.046,N,85.982,W
10/13/2010,12:34:07,21.047,N,85.982,W
10/13/2010,12:36:06,21.047,N,85.982,W
10/13/2010,12:38:06,21.048,N,85.982,W
10/13/2010,12:40:06,21.049,N,85.982,W
10/13/2010,12:42:07,21.05,N,85.982,W
10/13/2010,12:44:07,21.051,N,85.981,W
10/13/2010,12:46:07,21.052,N,85.981,W
10/13/2010,12:48:07,21.052,N,85.981,W
10/13/2010,12:50:06,21.053,N,85.981,W
10/13/2010,12:52:06,21.054,N,85.98,W
10/13/2010,12:54:06,21.055,N,85.98,W
10/13/2010,12:56:06,21.055,N,85.98,W
10/13/2010,12:58:07,21.056,N,85.98,W
10/13/2010,13:00:07,21.057,N,85.979,W
10/13/2010,13:02:07,21.058,N,85.979,W
10/13/2010,13:04:07,21.059,N,85.979,W
10/13/2010,13:06:06,21.059,N,85.978,W
10/13/2010,13:08:06,21.06,N,85.978,W
10/13/2010,13:10:06,21.061,N,85.978,W
10/13/2010,13:12:07,21.062,N,85.977,W
10/13/2010,13:14:07,21.063,N,85.977,W
10/13/2010,13:16:07,21.063,N,85.976,W
