Track,for,Philippe,2005,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/19/2005,6:51:28,16.863,N,55.93,W
9/19/2005,6:53:28,16.867,N,55.931,W
9/19/2005,6:55:28,16.871,N,55.932,W
9/19/2005,6:57:29,16.875,N,55.933,W
9/19/2005,6:59:29,16.879,N,55.934,W
9/19/2005,7:01:29,16.883,N,55.935,W
9/19/2005,7:03:29,16.888,N,55.936,W
9/19/2005,7:05:28,16.892,N,55.937,W
9/19/2005,7:07:28,16.896,N,55.938,W
9/19/2005,7:09:28,16.9,N,55.939,W
9/19/2005,7:11:28,16.904,N,55.94,W
9/19/2005,7:13:29,16.908,N,55.941,W
9/19/2005,7:15:29,16.912,N,55.942,W
9/19/2005,7:17:29,16.916,N,55.943,W
9/19/2005,7:19:29,16.92,N,55.944,W
9/19/2005,7:21:28,16.924,N,55.945,W
9/19/2005,7:23:28,16.928,N,55.946,W
9/19/2005,7:25:28,16.932,N,55.947,W
9/19/2005,7:27:29,16.936,N,55.948,W
9/19/2005,7:29:29,16.94,N,55.949,W
9/19/2005,7:31:29,16.944,N,55.95,W
9/19/2005,7:33:29,16.948,N,55.951,W
9/19/2005,7:35:28,16.951,N,55.952,W
9/19/2005,7:37:28,16.955,N,55.953,W
9/19/2005,7:39:28,16.959,N,55.954,W
9/19/2005,7:41:28,16.963,N,55.955,W
9/19/2005,7:43:29,16.967,N,55.956,W
9/19/2005,7:45:29,16.971,N,55.957,W
9/19/2005,7:47:29,16.974,N,55.958,W
9/19/2005,7:49:29,16.978,N,55.959,W
9/19/2005,7:51:28,16.982,N,55.96,W
9/19/2005,7:53:28,16.986,N,55.961,W
9/19/2005,7:55:28,16.989,N,55.963,W
9/19/2005,7:57:29,16.993,N,55.964,W
9/19/2005,7:59:29,16.997,N,55.965,W
9/19/2005,8:01:29,17.001,N,55.966,W
9/19/2005,8:03:29,17.004,N,55.967,W
9/19/2005,8:05:28,17.008,N,55.968,W
9/19/2005,8:07:28,17.011,N,55.969,W
9/19/2005,8:09:28,17.015,N,55.97,W
9/19/2005,8:11:28,17.019,N,55.971,W
9/19/2005,8:13:29,17.022,N,55.972,W
9/19/2005,8:15:29,17.026,N,55.974,W
9/19/2005,8:17:29,17.029,N,55.975,W
9/19/2005,8:19:29,17.033,N,55.976,W
9/19/2005,8:21:28,17.036,N,55.977,W
9/19/2005,8:23:28,17.04,N,55.978,W
9/19/2005,8:25:28,17.043,N,55.979,W
9/19/2005,8:27:29,17.047,N,55.98,W
9/19/2005,8:29:29,17.05,N,55.982,W
9/19/2005,8:31:29,17.054,N,55.983,W
9/19/2005,8:33:29,17.057,N,55.984,W
9/19/2005,8:35:28,17.06,N,55.985,W
9/19/2005,8:37:28,17.064,N,55.986,W
9/19/2005,8:39:28,17.067,N,55.987,W
9/19/2005,8:41:28,17.07,N,55.989,W
9/19/2005,8:43:29,17.074,N,55.99,W
9/19/2005,8:45:29,17.077,N,55.991,W
9/19/2005,8:47:29,17.08,N,55.992,W
9/19/2005,8:49:29,17.083,N,55.993,W
9/19/2005,8:51:28,17.087,N,55.995,W
9/19/2005,8:53:28,17.09,N,55.996,W
9/19/2005,8:55:28,17.093,N,55.997,W
9/19/2005,8:57:29,17.096,N,55.998,W
9/19/2005,8:59:29,17.099,N,56,W
9/19/2005,9:01:29,17.102,N,56.001,W
9/19/2005,9:03:29,17.105,N,56.002,W
9/19/2005,9:05:28,17.108,N,56.003,W
9/19/2005,9:07:28,17.111,N,56.005,W
9/19/2005,9:09:28,17.115,N,56.006,W
9/19/2005,9:11:28,17.118,N,56.007,W
9/19/2005,9:13:29,17.12,N,56.009,W
9/19/2005,9:15:29,17.123,N,56.01,W
9/19/2005,9:17:29,17.126,N,56.011,W
9/19/2005,9:19:29,17.129,N,56.012,W
9/19/2005,9:21:28,17.132,N,56.014,W
9/19/2005,9:23:28,17.135,N,56.015,W
9/19/2005,9:25:28,17.138,N,56.016,W
9/19/2005,9:27:29,17.141,N,56.018,W
9/19/2005,9:29:29,17.144,N,56.019,W
9/19/2005,9:31:29,17.146,N,56.02,W
9/19/2005,9:33:29,17.149,N,56.022,W
9/19/2005,9:35:28,17.152,N,56.023,W
9/19/2005,9:37:28,17.155,N,56.025,W
9/19/2005,9:39:28,17.157,N,56.026,W
9/19/2005,9:41:28,17.16,N,56.027,W
9/19/2005,9:43:29,17.163,N,56.029,W
9/19/2005,9:45:29,17.165,N,56.03,W
9/19/2005,9:47:29,17.168,N,56.031,W
9/19/2005,9:49:29,17.17,N,56.033,W
9/19/2005,9:51:28,17.173,N,56.034,W
9/19/2005,9:53:28,17.175,N,56.036,W
9/19/2005,9:55:28,17.178,N,56.037,W
9/19/2005,9:57:29,17.18,N,56.039,W
9/19/2005,9:59:29,17.183,N,56.04,W
9/19/2005,10:01:29,17.185,N,56.041,W
9/19/2005,10:03:29,17.188,N,56.043,W
9/19/2005,10:05:28,17.19,N,56.044,W
9/19/2005,10:07:28,17.193,N,56.046,W
9/19/2005,10:09:28,17.195,N,56.047,W
9/19/2005,10:11:28,17.197,N,56.049,W
9/19/2005,10:13:29,17.2,N,56.05,W
9/19/2005,10:15:29,17.202,N,56.052,W
9/19/2005,10:17:29,17.204,N,56.053,W
9/19/2005,10:19:29,17.207,N,56.055,W
9/19/2005,10:21:28,17.209,N,56.056,W
9/19/2005,10:23:28,17.211,N,56.058,W
9/19/2005,10:25:28,17.213,N,56.059,W
9/19/2005,10:27:29,17.216,N,56.061,W
9/19/2005,10:29:29,17.218,N,56.062,W
9/19/2005,10:31:29,17.22,N,56.064,W
9/19/2005,10:33:29,17.222,N,56.065,W
9/19/2005,10:35:28,17.224,N,56.067,W
9/19/2005,10:37:28,17.226,N,56.068,W
9/19/2005,10:39:28,17.228,N,56.07,W
9/19/2005,10:41:28,17.23,N,56.071,W
9/19/2005,10:43:29,17.232,N,56.073,W
9/19/2005,10:45:29,17.235,N,56.075,W
9/19/2005,10:47:29,17.237,N,56.076,W
9/19/2005,10:49:29,17.239,N,56.078,W
9/19/2005,10:51:28,17.241,N,56.079,W
9/19/2005,10:53:28,17.243,N,56.081,W
9/19/2005,10:55:28,17.244,N,56.082,W
9/19/2005,10:57:29,17.246,N,56.084,W
9/19/2005,10:59:29,17.248,N,56.086,W
9/19/2005,11:01:29,17.25,N,56.087,W
9/19/2005,11:03:29,17.252,N,56.089,W
9/19/2005,11:05:28,17.254,N,56.09,W
9/19/2005,11:07:28,17.256,N,56.092,W
9/19/2005,11:09:28,17.258,N,56.094,W
9/19/2005,11:11:28,17.26,N,56.095,W
9/19/2005,11:13:29,17.261,N,56.097,W
9/19/2005,11:15:29,17.263,N,56.098,W
9/19/2005,11:17:29,17.265,N,56.1,W
9/19/2005,11:19:29,17.267,N,56.102,W
9/19/2005,11:21:28,17.268,N,56.103,W
9/19/2005,11:23:28,17.27,N,56.105,W
9/19/2005,11:25:28,17.272,N,56.107,W
9/19/2005,11:27:29,17.274,N,56.108,W
9/19/2005,11:29:29,17.275,N,56.11,W
9/19/2005,11:31:29,17.277,N,56.112,W
9/19/2005,11:33:29,17.279,N,56.113,W
9/19/2005,11:35:28,17.28,N,56.115,W
9/19/2005,11:37:28,17.282,N,56.117,W
9/19/2005,11:39:28,17.284,N,56.118,W
9/19/2005,11:41:28,17.285,N,56.12,W
9/19/2005,11:43:29,17.287,N,56.122,W
9/19/2005,11:45:29,17.288,N,56.123,W
9/19/2005,11:47:29,17.29,N,56.125,W
9/19/2005,11:49:29,17.291,N,56.127,W
9/19/2005,11:51:28,17.293,N,56.129,W
9/19/2005,11:53:28,17.295,N,56.13,W
9/19/2005,11:55:28,17.296,N,56.132,W
9/19/2005,11:57:29,17.298,N,56.134,W
9/19/2005,11:59:29,17.299,N,56.135,W
9/19/2005,12:01:29,17.301,N,56.137,W
9/19/2005,12:03:29,17.302,N,56.139,W
9/19/2005,12:05:28,17.303,N,56.141,W
9/19/2005,12:07:28,17.305,N,56.142,W
9/19/2005,12:09:28,17.306,N,56.144,W
9/19/2005,12:11:28,17.308,N,56.146,W
9/19/2005,12:13:29,17.309,N,56.147,W
9/19/2005,12:15:29,17.311,N,56.149,W
9/19/2005,12:17:29,17.312,N,56.151,W
9/19/2005,12:19:29,17.313,N,56.153,W
9/19/2005,12:21:28,17.315,N,56.154,W
9/19/2005,12:23:28,17.316,N,56.156,W
9/19/2005,12:25:28,17.317,N,56.158,W
9/19/2005,12:27:29,17.319,N,56.16,W
9/19/2005,12:29:29,17.32,N,56.162,W
9/19/2005,12:31:29,17.321,N,56.163,W
9/19/2005,12:33:29,17.323,N,56.165,W
9/19/2005,12:35:28,17.324,N,56.167,W
9/19/2005,12:37:28,17.325,N,56.169,W
9/19/2005,12:39:28,17.327,N,56.17,W
9/19/2005,12:41:28,17.328,N,56.172,W
9/19/2005,12:43:29,17.329,N,56.174,W
9/19/2005,12:45:29,17.33,N,56.176,W
9/19/2005,12:47:29,17.332,N,56.178,W
9/19/2005,12:49:29,17.333,N,56.179,W
9/19/2005,12:51:28,17.334,N,56.181,W
9/19/2005,12:53:28,17.335,N,56.183,W
9/19/2005,12:55:28,17.336,N,56.185,W
9/19/2005,12:57:29,17.338,N,56.187,W
9/19/2005,12:59:29,17.339,N,56.188,W
9/19/2005,13:01:29,17.34,N,56.19,W
9/19/2005,13:03:29,17.341,N,56.192,W
9/19/2005,13:05:28,17.342,N,56.194,W
9/19/2005,13:07:28,17.343,N,56.196,W
9/19/2005,13:09:28,17.345,N,56.197,W
9/19/2005,13:11:28,17.346,N,56.199,W
9/19/2005,13:13:29,17.347,N,56.201,W
9/19/2005,13:15:29,17.348,N,56.203,W
9/19/2005,13:17:29,17.349,N,56.205,W
9/19/2005,13:19:29,17.35,N,56.206,W
9/19/2005,13:21:28,17.351,N,56.208,W
9/19/2005,13:23:28,17.352,N,56.21,W
9/19/2005,13:25:28,17.353,N,56.212,W
9/19/2005,13:27:29,17.355,N,56.214,W
9/19/2005,13:29:29,17.356,N,56.216,W
9/19/2005,13:31:29,17.357,N,56.217,W
9/19/2005,13:33:29,17.358,N,56.219,W
9/19/2005,13:35:28,17.359,N,56.221,W
9/19/2005,13:37:28,17.36,N,56.223,W
9/19/2005,13:39:28,17.361,N,56.225,W
9/19/2005,13:41:28,17.362,N,56.227,W
9/19/2005,13:43:29,17.363,N,56.229,W
9/19/2005,13:45:29,17.364,N,56.23,W
9/19/2005,13:47:29,17.365,N,56.232,W
9/19/2005,13:49:29,17.366,N,56.234,W
9/19/2005,13:51:28,17.367,N,56.236,W
9/19/2005,13:53:28,17.368,N,56.238,W
9/19/2005,13:55:28,17.369,N,56.24,W
9/19/2005,13:57:29,17.37,N,56.242,W
9/19/2005,13:59:29,17.371,N,56.243,W
9/19/2005,14:01:29,17.372,N,56.245,W
9/19/2005,14:03:29,17.373,N,56.247,W
9/19/2005,14:05:28,17.374,N,56.249,W
9/19/2005,14:07:28,17.375,N,56.251,W
9/19/2005,14:09:28,17.376,N,56.253,W
9/19/2005,14:11:28,17.377,N,56.255,W
9/19/2005,14:13:29,17.378,N,56.256,W
9/19/2005,14:15:29,17.379,N,56.258,W
9/19/2005,14:17:29,17.38,N,56.26,W
9/19/2005,14:19:29,17.381,N,56.262,W
9/19/2005,14:21:28,17.382,N,56.264,W
9/19/2005,14:23:28,17.383,N,56.266,W
9/19/2005,14:25:28,17.384,N,56.268,W
9/19/2005,14:27:29,17.385,N,56.27,W
9/19/2005,14:29:29,17.386,N,56.271,W
9/19/2005,14:31:29,17.387,N,56.273,W
9/19/2005,14:33:29,17.388,N,56.275,W
9/19/2005,14:35:28,17.389,N,56.277,W
9/19/2005,14:37:28,17.389,N,56.279,W
9/19/2005,14:39:28,17.39,N,56.281,W
9/19/2005,14:41:28,17.391,N,56.283,W
9/19/2005,14:43:29,17.392,N,56.285,W
9/19/2005,14:45:29,17.393,N,56.286,W
9/19/2005,14:47:29,17.394,N,56.288,W
9/19/2005,14:49:29,17.395,N,56.29,W
9/19/2005,14:51:28,17.396,N,56.292,W
9/19/2005,14:53:28,17.397,N,56.294,W
9/19/2005,14:55:28,17.398,N,56.296,W
9/19/2005,14:57:29,17.399,N,56.298,W
9/19/2005,14:59:29,17.4,N,56.3,W
9/19/2005,14:55:28,17.398,N,56.296,W
9/19/2005,14:57:29,17.399,N,56.298,W
9/19/2005,15:00:29,17.4,N,56.3,W
