Track,for,Edouard,2002,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/2/2002,7:55:06,30.169,N,79.77,W
9/2/2002,7:57:07,30.171,N,79.771,W
9/2/2002,7:59:07,30.173,N,79.772,W
9/2/2002,8:01:07,30.176,N,79.773,W
9/2/2002,8:03:07,30.178,N,79.774,W
9/2/2002,8:05:06,30.18,N,79.775,W
9/2/2002,8:07:06,30.182,N,79.776,W
9/2/2002,8:09:06,30.185,N,79.777,W
9/2/2002,8:11:06,30.187,N,79.778,W
9/2/2002,8:13:07,30.189,N,79.779,W
9/2/2002,8:15:07,30.192,N,79.779,W
9/2/2002,8:17:07,30.194,N,79.78,W
9/2/2002,8:19:07,30.196,N,79.781,W
9/2/2002,8:21:06,30.198,N,79.782,W
9/2/2002,8:23:06,30.2,N,79.782,W
9/2/2002,8:25:06,30.203,N,79.783,W
9/2/2002,8:27:07,30.205,N,79.783,W
9/2/2002,8:29:07,30.207,N,79.784,W
9/2/2002,8:31:07,30.209,N,79.784,W
9/2/2002,8:33:07,30.211,N,79.785,W
9/2/2002,8:35:06,30.214,N,79.785,W
9/2/2002,8:37:06,30.216,N,79.785,W
9/2/2002,8:39:06,30.218,N,79.786,W
9/2/2002,8:41:06,30.22,N,79.786,W
9/2/2002,8:43:07,30.222,N,79.786,W
9/2/2002,8:45:07,30.224,N,79.786,W
9/2/2002,8:47:07,30.226,N,79.786,W
9/2/2002,8:49:07,30.229,N,79.786,W
9/2/2002,8:51:06,30.231,N,79.786,W
9/2/2002,8:53:06,30.233,N,79.786,W
9/2/2002,8:55:06,30.235,N,79.786,W
9/2/2002,8:57:07,30.237,N,79.786,W
9/2/2002,8:59:07,30.239,N,79.786,W
9/2/2002,9:01:07,30.241,N,79.785,W
9/2/2002,9:03:07,30.243,N,79.785,W
9/2/2002,9:05:06,30.245,N,79.785,W
9/2/2002,9:07:06,30.247,N,79.784,W
9/2/2002,9:09:06,30.249,N,79.784,W
9/2/2002,9:11:06,30.251,N,79.783,W
9/2/2002,9:13:07,30.253,N,79.783,W
9/2/2002,9:15:07,30.255,N,79.782,W
9/2/2002,9:17:07,30.257,N,79.781,W
9/2/2002,9:19:07,30.259,N,79.78,W
9/2/2002,9:21:06,30.261,N,79.78,W
9/2/2002,9:23:06,30.263,N,79.779,W
9/2/2002,9:25:06,30.264,N,79.778,W
9/2/2002,9:27:07,30.266,N,79.777,W
9/2/2002,9:29:07,30.268,N,79.776,W
9/2/2002,9:31:07,30.27,N,79.775,W
9/2/2002,9:33:07,30.272,N,79.774,W
9/2/2002,9:35:06,30.274,N,79.772,W
9/2/2002,9:37:06,30.276,N,79.771,W
9/2/2002,9:39:06,30.277,N,79.77,W
9/2/2002,9:41:06,30.279,N,79.768,W
9/2/2002,9:43:07,30.281,N,79.767,W
9/2/2002,9:45:07,30.283,N,79.766,W
9/2/2002,9:47:07,30.284,N,79.764,W
9/2/2002,9:49:07,30.286,N,79.762,W
9/2/2002,9:51:06,30.288,N,79.761,W
9/2/2002,9:53:06,30.29,N,79.759,W
9/2/2002,9:55:06,30.291,N,79.757,W
9/2/2002,9:57:07,30.293,N,79.756,W
9/2/2002,9:59:07,30.295,N,79.754,W
9/2/2002,10:01:07,30.296,N,79.752,W
9/2/2002,10:03:07,30.298,N,79.75,W
9/2/2002,10:05:06,30.3,N,79.748,W
9/2/2002,10:07:06,30.301,N,79.746,W
9/2/2002,10:09:06,30.303,N,79.744,W
9/2/2002,10:11:06,30.304,N,79.742,W
9/2/2002,10:13:07,30.306,N,79.74,W
9/2/2002,10:15:07,30.308,N,79.737,W
9/2/2002,10:17:07,30.309,N,79.735,W
9/2/2002,10:19:07,30.311,N,79.733,W
9/2/2002,10:21:06,30.312,N,79.73,W
9/2/2002,10:23:06,30.314,N,79.728,W
9/2/2002,10:25:06,30.315,N,79.726,W
9/2/2002,10:27:07,30.317,N,79.723,W
9/2/2002,10:29:07,30.318,N,79.721,W
9/2/2002,10:31:07,30.32,N,79.718,W
9/2/2002,10:33:07,30.321,N,79.715,W
9/2/2002,10:35:06,30.323,N,79.713,W
9/2/2002,10:37:06,30.324,N,79.71,W
9/2/2002,10:39:06,30.326,N,79.707,W
9/2/2002,10:41:06,30.327,N,79.704,W
9/2/2002,10:43:07,30.329,N,79.702,W
9/2/2002,10:45:07,30.33,N,79.699,W
9/2/2002,10:47:07,30.332,N,79.696,W
9/2/2002,10:49:07,30.333,N,79.693,W
9/2/2002,10:51:06,30.334,N,79.69,W
9/2/2002,10:53:06,30.336,N,79.687,W
9/2/2002,10:55:06,30.337,N,79.684,W
9/2/2002,10:57:07,30.338,N,79.681,W
9/2/2002,10:59:07,30.34,N,79.678,W
9/2/2002,11:01:07,30.341,N,79.674,W
9/2/2002,11:03:07,30.343,N,79.671,W
9/2/2002,11:05:06,30.344,N,79.668,W
9/2/2002,11:07:06,30.345,N,79.665,W
9/2/2002,11:09:06,30.347,N,79.661,W
9/2/2002,11:11:06,30.348,N,79.658,W
9/2/2002,11:13:07,30.349,N,79.655,W
9/2/2002,11:15:07,30.35,N,79.651,W
9/2/2002,11:17:07,30.352,N,79.648,W
9/2/2002,11:19:07,30.353,N,79.644,W
9/2/2002,11:21:06,30.354,N,79.641,W
9/2/2002,11:23:06,30.356,N,79.637,W
9/2/2002,11:25:06,30.357,N,79.634,W
9/2/2002,11:27:07,30.358,N,79.63,W
9/2/2002,11:29:07,30.359,N,79.627,W
9/2/2002,11:31:07,30.361,N,79.623,W
9/2/2002,11:33:07,30.362,N,79.619,W
9/2/2002,11:35:06,30.363,N,79.616,W
9/2/2002,11:37:06,30.364,N,79.612,W
9/2/2002,11:39:06,30.365,N,79.608,W
9/2/2002,11:41:06,30.367,N,79.604,W
9/2/2002,11:43:07,30.368,N,79.6,W
9/2/2002,11:45:07,30.369,N,79.597,W
9/2/2002,11:47:07,30.37,N,79.593,W
9/2/2002,11:49:07,30.371,N,79.589,W
9/2/2002,11:49:59,30.372,N,79.587,W
9/2/2002,11:51:59,30.373,N,79.58,W
9/2/2002,11:54:00,30.373,N,79.574,W
9/2/2002,11:56:00,30.374,N,79.567,W
9/2/2002,11:58:00,30.375,N,79.561,W
9/2/2002,12:00:00,30.376,N,79.555,W
9/2/2002,12:01:59,30.377,N,79.549,W
9/2/2002,12:03:59,30.377,N,79.543,W
9/2/2002,12:05:59,30.378,N,79.537,W
9/2/2002,12:08:00,30.379,N,79.531,W
9/2/2002,12:10:00,30.38,N,79.525,W
9/2/2002,12:12:00,30.381,N,79.519,W
9/2/2002,12:14:00,30.382,N,79.514,W
9/2/2002,12:15:59,30.383,N,79.508,W
9/2/2002,12:17:59,30.384,N,79.503,W
9/2/2002,12:19:59,30.385,N,79.498,W
9/2/2002,12:21:59,30.386,N,79.492,W
9/2/2002,12:24:00,30.386,N,79.487,W
9/2/2002,12:26:00,30.387,N,79.482,W
9/2/2002,12:28:00,30.388,N,79.477,W
9/2/2002,12:30:00,30.389,N,79.472,W
9/2/2002,12:31:59,30.39,N,79.467,W
9/2/2002,12:33:59,30.391,N,79.463,W
9/2/2002,12:35:59,30.392,N,79.458,W
9/2/2002,12:38:00,30.394,N,79.453,W
9/2/2002,12:40:00,30.395,N,79.449,W
9/2/2002,12:42:00,30.396,N,79.445,W
9/2/2002,12:44:00,30.397,N,79.44,W
9/2/2002,12:45:59,30.398,N,79.436,W
9/2/2002,12:47:59,30.399,N,79.432,W
9/2/2002,12:49:59,30.4,N,79.428,W
9/2/2002,12:51:59,30.401,N,79.424,W
9/2/2002,12:54:00,30.402,N,79.42,W
9/2/2002,12:56:00,30.403,N,79.416,W
9/2/2002,12:58:00,30.405,N,79.412,W
9/2/2002,13:00:00,30.406,N,79.408,W
9/2/2002,13:01:59,30.407,N,79.404,W
9/2/2002,13:03:59,30.408,N,79.401,W
9/2/2002,13:05:59,30.409,N,79.397,W
9/2/2002,13:08:00,30.41,N,79.394,W
9/2/2002,13:10:00,30.412,N,79.39,W
9/2/2002,13:12:00,30.413,N,79.387,W
9/2/2002,13:14:00,30.414,N,79.383,W
9/2/2002,13:15:59,30.415,N,79.38,W
9/2/2002,13:17:59,30.417,N,79.377,W
9/2/2002,13:19:59,30.418,N,79.374,W
9/2/2002,13:21:59,30.419,N,79.371,W
9/2/2002,13:24:00,30.42,N,79.368,W
9/2/2002,13:26:00,30.422,N,79.365,W
9/2/2002,13:28:00,30.423,N,79.362,W
9/2/2002,13:30:00,30.424,N,79.359,W
9/2/2002,13:31:59,30.425,N,79.356,W
9/2/2002,13:33:59,30.427,N,79.353,W
9/2/2002,13:35:59,30.428,N,79.351,W
9/2/2002,13:38:00,30.429,N,79.348,W
9/2/2002,13:40:00,30.431,N,79.346,W
9/2/2002,13:40:24,30.431,N,79.345,W
9/2/2002,13:42:24,30.433,N,79.342,W
9/2/2002,13:44:24,30.434,N,79.34,W
9/2/2002,13:46:25,30.436,N,79.337,W
9/2/2002,13:48:25,30.437,N,79.334,W
9/2/2002,13:50:25,30.439,N,79.332,W
9/2/2002,13:52:25,30.441,N,79.329,W
9/2/2002,13:54:24,30.442,N,79.327,W
9/2/2002,13:56:24,30.444,N,79.325,W
9/2/2002,13:58:24,30.446,N,79.323,W
9/2/2002,14:00:24,30.447,N,79.32,W
9/2/2002,14:02:25,30.449,N,79.318,W
9/2/2002,14:04:25,30.451,N,79.316,W
9/2/2002,14:06:25,30.453,N,79.314,W
9/2/2002,14:08:25,30.454,N,79.312,W
9/2/2002,14:10:24,30.456,N,79.311,W
9/2/2002,14:12:24,30.458,N,79.309,W
9/2/2002,14:14:24,30.46,N,79.307,W
9/2/2002,14:16:25,30.461,N,79.305,W
9/2/2002,14:18:25,30.463,N,79.304,W
9/2/2002,14:20:25,30.465,N,79.302,W
9/2/2002,14:22:25,30.466,N,79.3,W
9/2/2002,14:24:24,30.468,N,79.299,W
9/2/2002,14:26:24,30.47,N,79.297,W
9/2/2002,14:28:24,30.472,N,79.296,W
9/2/2002,14:30:24,30.473,N,79.294,W
9/2/2002,14:32:25,30.475,N,79.293,W
9/2/2002,14:34:25,30.476,N,79.291,W
9/2/2002,14:36:25,30.478,N,79.29,W
9/2/2002,14:38:25,30.48,N,79.288,W
9/2/2002,14:40:24,30.481,N,79.287,W
9/2/2002,14:42:24,30.483,N,79.286,W
9/2/2002,14:44:24,30.484,N,79.284,W
9/2/2002,14:46:25,30.486,N,79.283,W
9/2/2002,14:48:25,30.487,N,79.282,W
9/2/2002,14:50:25,30.489,N,79.28,W
9/2/2002,14:52:25,30.49,N,79.279,W
9/2/2002,14:54:24,30.492,N,79.278,W
9/2/2002,14:56:24,30.493,N,79.276,W
9/2/2002,14:58:24,30.494,N,79.275,W
9/2/2002,15:00:24,30.496,N,79.274,W
9/2/2002,15:02:25,30.497,N,79.272,W
9/2/2002,15:04:25,30.498,N,79.271,W
9/2/2002,15:06:25,30.499,N,79.27,W
9/2/2002,15:08:25,30.501,N,79.268,W
9/2/2002,15:10:24,30.502,N,79.267,W
9/2/2002,15:12:24,30.503,N,79.266,W
9/2/2002,15:14:24,30.504,N,79.264,W
9/2/2002,15:16:25,30.505,N,79.263,W
9/2/2002,15:18:25,30.506,N,79.261,W
9/2/2002,15:20:25,30.507,N,79.26,W
9/2/2002,15:22:25,30.507,N,79.259,W
9/2/2002,15:24:24,30.508,N,79.257,W
9/2/2002,15:26:24,30.509,N,79.255,W
9/2/2002,15:27:01,30.509,N,79.255,W
9/2/2002,15:29:02,30.51,N,79.253,W
9/2/2002,15:31:02,30.511,N,79.251,W
9/2/2002,15:33:02,30.511,N,79.249,W
9/2/2002,15:35:02,30.512,N,79.248,W
9/2/2002,15:37:01,30.513,N,79.246,W
9/2/2002,15:39:01,30.514,N,79.244,W
9/2/2002,15:41:01,30.514,N,79.242,W
9/2/2002,15:43:02,30.515,N,79.24,W
9/2/2002,15:45:02,30.515,N,79.238,W
9/2/2002,15:47:02,30.516,N,79.236,W
9/2/2002,15:49:02,30.516,N,79.234,W
9/2/2002,15:51:01,30.517,N,79.232,W
9/2/2002,15:53:01,30.517,N,79.23,W
9/2/2002,15:55:01,30.518,N,79.228,W
9/2/2002,15:57:01,30.518,N,79.227,W
9/2/2002,15:59:02,30.518,N,79.225,W
9/2/2002,16:01:01,30.518,N,79.223,W
9/2/2002,16:03:01,30.519,N,79.221,W
9/2/2002,16:05:01,30.519,N,79.219,W
9/2/2002,16:07:02,30.519,N,79.217,W
9/2/2002,16:09:02,30.519,N,79.214,W
9/2/2002,16:11:02,30.519,N,79.212,W
9/2/2002,16:13:02,30.519,N,79.21,W
9/2/2002,16:15:02,30.519,N,79.208,W
9/2/2002,16:17:02,30.519,N,79.206,W
9/2/2002,16:19:02,30.519,N,79.204,W
9/2/2002,16:21:01,30.518,N,79.202,W
9/2/2002,16:23:01,30.518,N,79.2,W
9/2/2002,16:25:01,30.518,N,79.198,W
9/2/2002,16:27:01,30.517,N,79.196,W
9/2/2002,16:29:01,30.517,N,79.194,W
9/2/2002,16:31:01,30.516,N,79.191,W
9/2/2002,16:33:01,30.516,N,79.189,W
9/2/2002,16:35:01,30.515,N,79.187,W
9/2/2002,16:37:02,30.515,N,79.185,W
9/2/2002,16:39:02,30.514,N,79.183,W
9/2/2002,16:41:02,30.513,N,79.18,W
9/2/2002,16:43:02,30.512,N,79.178,W
9/2/2002,16:45:02,30.511,N,79.176,W
9/2/2002,16:47:02,30.51,N,79.174,W
9/2/2002,16:49:02,30.509,N,79.171,W
9/2/2002,16:51:01,30.508,N,79.169,W
9/2/2002,16:53:01,30.507,N,79.167,W
9/2/2002,16:55:01,30.506,N,79.164,W
9/2/2002,16:57:01,30.505,N,79.162,W
9/2/2002,16:59:01,30.504,N,79.16,W
9/2/2002,17:01:01,30.502,N,79.157,W
9/2/2002,17:03:01,30.501,N,79.155,W
9/2/2002,17:05:01,30.499,N,79.152,W
9/2/2002,17:07:02,30.498,N,79.15,W
9/2/2002,17:09:02,30.496,N,79.148,W
9/2/2002,17:11:02,30.495,N,79.145,W
9/2/2002,17:12:48,30.493,N,79.143,W
9/2/2002,17:14:49,30.492,N,79.141,W
9/2/2002,17:16:49,30.492,N,79.14,W
9/2/2002,17:18:49,30.491,N,79.138,W
9/2/2002,17:20:49,30.491,N,79.136,W
9/2/2002,17:22:49,30.49,N,79.135,W
9/2/2002,17:24:49,30.489,N,79.133,W
9/2/2002,17:26:49,30.489,N,79.131,W
9/2/2002,17:28:49,30.488,N,79.13,W
9/2/2002,17:30:48,30.487,N,79.128,W
9/2/2002,17:32:48,30.487,N,79.127,W
9/2/2002,17:34:48,30.486,N,79.125,W
9/2/2002,17:36:48,30.485,N,79.124,W
9/2/2002,17:38:48,30.485,N,79.122,W
9/2/2002,17:40:48,30.484,N,79.121,W
9/2/2002,17:42:48,30.483,N,79.12,W
9/2/2002,17:44:49,30.482,N,79.118,W
9/2/2002,17:46:49,30.481,N,79.117,W
9/2/2002,17:48:49,30.48,N,79.116,W
9/2/2002,17:50:49,30.48,N,79.114,W
9/2/2002,17:52:49,30.479,N,79.113,W
9/2/2002,17:54:49,30.478,N,79.112,W
9/2/2002,17:56:49,30.477,N,79.111,W
9/2/2002,17:58:49,30.476,N,79.11,W
9/2/2002,18:00:48,30.475,N,79.108,W
9/2/2002,18:02:48,30.474,N,79.107,W
9/2/2002,18:04:48,30.473,N,79.106,W
9/2/2002,18:06:48,30.472,N,79.105,W
9/2/2002,18:08:48,30.471,N,79.104,W
9/2/2002,18:10:48,30.47,N,79.103,W
9/2/2002,18:12:48,30.469,N,79.102,W
9/2/2002,18:14:49,30.468,N,79.102,W
9/2/2002,18:16:49,30.467,N,79.101,W
9/2/2002,18:18:49,30.465,N,79.1,W
9/2/2002,18:20:49,30.464,N,79.099,W
9/2/2002,18:22:49,30.463,N,79.098,W
9/2/2002,18:24:49,30.462,N,79.098,W
9/2/2002,18:26:49,30.46,N,79.097,W
9/2/2002,18:28:49,30.459,N,79.096,W
9/2/2002,18:30:48,30.458,N,79.096,W
9/2/2002,18:32:48,30.457,N,79.095,W
9/2/2002,18:34:48,30.455,N,79.094,W
9/2/2002,18:36:48,30.454,N,79.094,W
9/2/2002,18:38:48,30.453,N,79.093,W
9/2/2002,18:40:48,30.451,N,79.093,W
9/2/2002,18:42:48,30.45,N,79.093,W
9/2/2002,18:44:49,30.448,N,79.092,W
9/2/2002,18:46:49,30.447,N,79.092,W
9/2/2002,18:48:49,30.445,N,79.091,W
9/2/2002,18:50:49,30.444,N,79.091,W
9/2/2002,18:52:49,30.443,N,79.091,W
9/2/2002,18:54:49,30.441,N,79.09,W
9/2/2002,18:56:49,30.44,N,79.09,W
9/2/2002,18:58:49,30.438,N,79.089,W
9/2/2002,19:00:48,30.437,N,79.089,W
9/2/2002,19:02:48,30.435,N,79.089,W
9/2/2002,19:04:48,30.434,N,79.089,W
9/2/2002,19:06:48,30.432,N,79.088,W
9/2/2002,19:08:48,30.43,N,79.088,W
9/2/2002,19:10:48,30.429,N,79.088,W
9/2/2002,19:12:48,30.427,N,79.087,W
9/2/2002,19:14:49,30.426,N,79.087,W
9/2/2002,19:16:49,30.424,N,79.087,W
9/2/2002,19:18:49,30.423,N,79.087,W
9/2/2002,19:20:49,30.421,N,79.086,W
9/2/2002,19:22:49,30.42,N,79.086,W
9/2/2002,19:24:49,30.418,N,79.086,W
9/2/2002,19:26:49,30.417,N,79.085,W
9/2/2002,19:28:49,30.415,N,79.085,W
9/2/2002,19:30:48,30.413,N,79.085,W
9/2/2002,19:32:48,30.412,N,79.084,W
9/2/2002,19:34:48,30.41,N,79.084,W
9/2/2002,19:36:48,30.409,N,79.084,W
9/2/2002,19:38:48,30.407,N,79.083,W
9/2/2002,19:40:48,30.406,N,79.083,W
9/2/2002,19:42:48,30.404,N,79.082,W
9/2/2002,19:44:49,30.403,N,79.082,W
9/2/2002,19:46:49,30.401,N,79.081,W
9/2/2002,19:48:49,30.4,N,79.081,W
9/2/2002,19:50:49,30.398,N,79.08,W
9/2/2002,19:52:49,30.397,N,79.08,W
9/2/2002,19:54:49,30.395,N,79.079,W
9/2/2002,19:56:49,30.394,N,79.079,W
9/2/2002,19:58:49,30.393,N,79.078,W
9/2/2002,20:00:48,30.391,N,79.077,W
9/2/2002,20:02:48,30.39,N,79.077,W
9/2/2002,20:04:48,30.389,N,79.076,W
9/2/2002,20:06:48,30.387,N,79.075,W
9/2/2002,20:08:48,30.386,N,79.074,W
9/2/2002,20:10:48,30.385,N,79.073,W
9/2/2002,20:12:48,30.383,N,79.073,W
9/2/2002,20:14:49,30.382,N,79.072,W
9/2/2002,20:16:49,30.381,N,79.071,W
9/2/2002,20:18:49,30.38,N,79.07,W
9/2/2002,20:20:49,30.378,N,79.068,W
9/2/2002,20:22:49,30.377,N,79.067,W
9/2/2002,20:24:49,30.376,N,79.066,W
9/2/2002,20:26:49,30.375,N,79.065,W
9/2/2002,20:28:49,30.374,N,79.064,W
9/2/2002,20:30:48,30.373,N,79.062,W
9/2/2002,20:32:48,30.372,N,79.061,W
9/2/2002,20:34:48,30.371,N,79.06,W
9/2/2002,20:36:48,30.37,N,79.058,W
9/2/2002,20:38:48,30.369,N,79.056,W
9/2/2002,20:40:48,30.368,N,79.055,W
9/2/2002,20:42:48,30.367,N,79.053,W
9/2/2002,20:44:49,30.366,N,79.051,W
9/2/2002,20:46:49,30.365,N,79.05,W
9/2/2002,20:48:49,30.365,N,79.048,W
9/2/2002,20:50:49,30.364,N,79.046,W
9/2/2002,20:52:49,30.363,N,79.044,W
9/2/2002,20:54:49,30.363,N,79.042,W
9/2/2002,20:56:49,30.362,N,79.04,W
9/2/2002,20:58:49,30.361,N,79.037,W
9/2/2002,21:00:48,30.361,N,79.035,W
9/2/2002,21:02:48,30.36,N,79.033,W
9/2/2002,21:04:48,30.36,N,79.03,W
9/2/2002,21:06:48,30.36,N,79.028,W
9/2/2002,21:08:48,30.359,N,79.025,W
9/2/2002,21:10:48,30.359,N,79.022,W
9/2/2002,21:12:48,30.359,N,79.02,W
9/2/2002,21:14:49,30.358,N,79.017,W
9/2/2002,21:16:49,30.358,N,79.014,W
9/2/2002,21:18:49,30.358,N,79.011,W
9/2/2002,21:20:49,30.358,N,79.008,W
9/2/2002,21:22:49,30.358,N,79.004,W
9/2/2002,21:24:49,30.358,N,79.001,W
9/2/2002,21:26:49,30.358,N,78.998,W
9/2/2002,21:28:49,30.358,N,78.994,W
9/2/2002,21:30:48,30.358,N,78.991,W
9/2/2002,21:32:48,30.358,N,78.987,W
9/2/2002,21:34:48,30.359,N,78.983,W
9/2/2002,21:36:48,30.359,N,78.98,W
9/2/2002,21:38:48,30.359,N,78.976,W
9/2/2002,21:40:48,30.36,N,78.972,W
9/2/2002,21:42:48,30.36,N,78.968,W
9/2/2002,21:44:49,30.36,N,78.964,W
9/2/2002,21:46:49,30.361,N,78.96,W
9/2/2002,21:48:49,30.361,N,78.955,W
9/2/2002,21:50:49,30.362,N,78.951,W
9/2/2002,21:52:49,30.363,N,78.947,W
9/2/2002,21:54:49,30.363,N,78.942,W
9/2/2002,21:56:49,30.364,N,78.938,W
9/2/2002,21:58:49,30.365,N,78.933,W
9/2/2002,22:00:48,30.365,N,78.928,W
9/2/2002,22:02:48,30.366,N,78.924,W
9/2/2002,22:04:48,30.367,N,78.919,W
9/2/2002,22:06:48,30.368,N,78.914,W
9/2/2002,22:08:48,30.369,N,78.909,W
9/2/2002,22:10:48,30.37,N,78.904,W
9/2/2002,22:12:48,30.371,N,78.899,W
9/2/2002,22:14:49,30.372,N,78.894,W
9/2/2002,22:16:49,30.373,N,78.889,W
9/2/2002,22:18:49,30.374,N,78.884,W
9/2/2002,22:20:49,30.375,N,78.878,W
9/2/2002,22:22:49,30.376,N,78.873,W
9/2/2002,22:24:49,30.377,N,78.868,W
9/2/2002,22:26:49,30.378,N,78.862,W
9/2/2002,22:28:49,30.379,N,78.857,W
9/2/2002,22:30:48,30.381,N,78.851,W
9/2/2002,22:32:48,30.382,N,78.845,W
9/2/2002,22:34:48,30.383,N,78.84,W
9/2/2002,22:36:48,30.385,N,78.834,W
9/2/2002,22:38:48,30.386,N,78.828,W
9/2/2002,22:40:48,30.387,N,78.823,W
9/2/2002,22:42:48,30.389,N,78.817,W
9/2/2002,22:44:49,30.39,N,78.811,W
9/2/2002,22:46:49,30.391,N,78.805,W
9/2/2002,22:48:49,30.393,N,78.799,W
9/2/2002,22:50:49,30.394,N,78.793,W
9/2/2002,22:52:49,30.396,N,78.787,W
9/2/2002,22:54:49,30.397,N,78.781,W
9/2/2002,22:56:49,30.399,N,78.775,W
9/2/2002,22:58:49,30.401,N,78.768,W
9/2/2002,23:00:48,30.402,N,78.762,W
9/2/2002,23:02:48,30.404,N,78.756,W
9/2/2002,23:04:48,30.405,N,78.75,W
9/2/2002,23:06:48,30.407,N,78.743,W
9/2/2002,23:08:48,30.409,N,78.737,W
9/2/2002,23:10:48,30.411,N,78.731,W
9/2/2002,23:12:48,30.412,N,78.724,W
9/2/2002,23:14:49,30.414,N,78.718,W
9/2/2002,23:16:49,30.416,N,78.711,W
9/2/2002,23:18:49,30.417,N,78.705,W
9/2/2002,23:20:49,30.419,N,78.698,W
9/2/2002,23:22:49,30.421,N,78.692,W
9/2/2002,23:24:49,30.423,N,78.685,W
9/2/2002,23:26:49,30.425,N,78.678,W
9/2/2002,23:28:49,30.426,N,78.672,W
9/2/2002,23:30:48,30.428,N,78.665,W
9/2/2002,23:32:48,30.43,N,78.658,W
9/2/2002,23:34:48,30.432,N,78.652,W
9/2/2002,23:36:48,30.434,N,78.645,W
9/2/2002,23:38:48,30.436,N,78.638,W
9/2/2002,23:40:48,30.438,N,78.632,W
9/2/2002,23:42:48,30.44,N,78.625,W
9/2/2002,23:44:49,30.441,N,78.618,W
9/2/2002,23:46:49,30.443,N,78.611,W
9/2/2002,23:48:49,30.445,N,78.604,W
9/2/2002,23:50:49,30.447,N,78.598,W
9/2/2002,23:52:49,30.449,N,78.591,W
9/2/2002,23:54:49,30.451,N,78.584,W
9/2/2002,23:56:49,30.453,N,78.577,W
9/2/2002,23:58:49,30.455,N,78.57,W
9/3/2002,0:00:48,30.457,N,78.563,W
9/3/2002,0:02:48,30.459,N,78.556,W
9/3/2002,0:04:48,30.461,N,78.55,W
9/3/2002,0:06:48,30.463,N,78.543,W
9/3/2002,0:07:00,30.463,N,78.542,W
9/3/2002,0:09:00,30.465,N,78.535,W
9/3/2002,0:11:00,30.467,N,78.528,W
9/3/2002,0:13:00,30.469,N,78.521,W
9/3/2002,0:13:05,30.469,N,78.521,W
9/3/2002,0:15:05,30.471,N,78.514,W
9/3/2002,0:17:06,30.473,N,78.507,W
9/3/2002,0:19:06,30.475,N,78.501,W
9/3/2002,0:21:06,30.477,N,78.494,W
9/3/2002,0:23:06,30.479,N,78.487,W
9/3/2002,0:25:06,30.48,N,78.481,W
9/3/2002,0:27:06,30.482,N,78.474,W
9/3/2002,0:29:06,30.484,N,78.468,W
9/3/2002,0:31:06,30.486,N,78.461,W
9/3/2002,0:33:05,30.488,N,78.455,W
9/3/2002,0:35:05,30.489,N,78.449,W
9/3/2002,0:37:05,30.491,N,78.443,W
9/3/2002,0:39:05,30.492,N,78.437,W
9/3/2002,0:41:05,30.494,N,78.431,W
9/3/2002,0:43:05,30.495,N,78.425,W
9/3/2002,0:45:05,30.497,N,78.419,W
9/3/2002,0:47:06,30.498,N,78.414,W
9/3/2002,0:49:06,30.5,N,78.408,W
9/3/2002,0:51:06,30.501,N,78.403,W
9/3/2002,0:53:06,30.502,N,78.398,W
9/3/2002,0:55:06,30.503,N,78.393,W
9/3/2002,0:57:06,30.504,N,78.388,W
9/3/2002,0:59:06,30.505,N,78.383,W
9/3/2002,1:01:06,30.506,N,78.379,W
9/3/2002,1:03:05,30.507,N,78.374,W
9/3/2002,1:05:05,30.508,N,78.37,W
9/3/2002,1:07:05,30.508,N,78.366,W
9/3/2002,1:09:05,30.509,N,78.363,W
9/3/2002,1:11:05,30.509,N,78.359,W
9/3/2002,1:13:05,30.51,N,78.356,W
9/3/2002,1:15:05,30.51,N,78.353,W
9/3/2002,1:17:06,30.51,N,78.35,W
9/3/2002,1:19:06,30.51,N,78.347,W
9/3/2002,1:21:06,30.51,N,78.345,W
9/3/2002,1:23:06,30.51,N,78.343,W
9/3/2002,1:25:06,30.51,N,78.341,W
9/3/2002,1:27:06,30.509,N,78.339,W
9/3/2002,1:29:06,30.509,N,78.338,W
9/3/2002,1:31:06,30.508,N,78.337,W
9/3/2002,1:33:05,30.507,N,78.336,W
9/3/2002,1:35:05,30.507,N,78.335,W
9/3/2002,1:37:05,30.506,N,78.335,W
9/3/2002,1:39:05,30.504,N,78.335,W
9/3/2002,1:41:05,30.503,N,78.336,W
9/3/2002,1:43:05,30.502,N,78.336,W
9/3/2002,1:45:05,30.5,N,78.337,W
9/3/2002,1:47:06,30.498,N,78.339,W
9/3/2002,1:49:06,30.496,N,78.341,W
9/3/2002,1:51:06,30.494,N,78.343,W
9/3/2002,1:53:06,30.492,N,78.345,W
9/3/2002,1:55:06,30.49,N,78.348,W
9/3/2002,1:57:06,30.487,N,78.351,W
9/3/2002,1:59:06,30.485,N,78.354,W
9/3/2002,2:01:06,30.482,N,78.358,W
9/3/2002,2:03:05,30.479,N,78.362,W
9/3/2002,2:05:05,30.475,N,78.367,W
9/3/2002,2:07:05,30.472,N,78.372,W
9/3/2002,2:09:05,30.468,N,78.377,W
9/3/2002,2:11:05,30.465,N,78.383,W
9/3/2002,2:13:05,30.461,N,78.389,W
9/3/2002,2:15:05,30.457,N,78.396,W
9/3/2002,2:17:06,30.452,N,78.403,W
9/3/2002,2:19:06,30.448,N,78.41,W
